2026-03-03 15:47:44,219 - INFO - ==================================================
2026-03-03 15:47:44,219 - INFO - Distillation Training Configuration
2026-03-03 15:47:44,219 - INFO - ==================================================
2026-03-03 15:47:44,219 - INFO - GPUs: [4, 5, 6, 7]
2026-03-03 15:47:44,220 - INFO - World size: 4
2026-03-03 15:47:44,220 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-03 15:47:44,220 - INFO - Data type: wav_s@wav_t
2026-03-03 15:47:44,220 - INFO - Batch size: 16
2026-03-03 15:47:44,220 - INFO - Epochs: 200
2026-03-03 15:47:44,220 - INFO - Learning rate: 0.0004
2026-03-03 15:47:44,220 - INFO - Temperature: 2.0
2026-03-03 15:47:44,220 - INFO - Alpha: 0.3
2026-03-03 15:47:44,220 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold9_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-03 15:47:44,220 - INFO - ==================================================
2026-03-03 15:47:44,389 - INFO - Train dataset size: 31892
2026-03-03 15:47:44,390 - INFO - Validation dataset size: 10631
2026-03-03 15:47:45,589 - INFO - Student params: 316,234 (0.32M)
2026-03-03 19:06:46,951 - INFO - Epoch [89] Batch [320/498]                     Loss: -2634.6096, Hard: 0.2960, Soft: -2634.9055                     Acc: 83.14% LR: 0.000237                     Alpha: 0.5                     Beta: -16.31478500366211                     MemKD: 1.6565434179938165e-06
2026-03-03 19:06:50,045 - INFO - Epoch [89] Batch [340/498]                     Loss: -2711.6946, Hard: 0.4063, Soft: -2712.1008                     Acc: 83.10% LR: 0.000237                     Alpha: 0.5                     Beta: -16.319591522216797                     MemKD: 1.650151261856081e-06
2026-03-03 19:06:53,192 - INFO - Epoch [89] Batch [360/498]                     Loss: -2668.2537, Hard: 0.6217, Soft: -2668.8755                     Acc: 83.07% LR: 0.000237                     Alpha: 0.5                     Beta: -16.324384689331055                     MemKD: 1.6438073089375393e-06
2026-03-03 19:06:56,190 - INFO - Epoch [89] Batch [380/498]                     Loss: -2672.0442, Hard: 0.5519, Soft: -2672.5959                     Acc: 83.12% LR: 0.000237                     Alpha: 0.5                     Beta: -16.329248428344727                     MemKD: 1.6373940070479875e-06
2026-03-03 19:06:59,183 - INFO - Epoch [89] Batch [400/498]                     Loss: -2741.0823, Hard: 0.2623, Soft: -2741.3445                     Acc: 83.31% LR: 0.000237                     Alpha: 0.5                     Beta: -16.334152221679688                     MemKD: 1.6309498960254132e-06
2026-03-03 19:07:02,177 - INFO - Epoch [89] Batch [420/498]                     Loss: -2426.2212, Hard: 1.1860, Soft: -2427.4072                     Acc: 83.33% LR: 0.000237                     Alpha: 0.5                     Beta: -16.339006423950195                     MemKD: 1.624589799575915e-06
2026-03-03 19:07:05,124 - INFO - Epoch [89] Batch [440/498]                     Loss: -2542.3369, Hard: 0.6778, Soft: -2543.0146                     Acc: 83.38% LR: 0.000237                     Alpha: 0.5                     Beta: -16.343795776367188                     MemKD: 1.6183392972379806e-06
2026-03-03 19:07:08,246 - INFO - Epoch [89] Batch [460/498]                     Loss: -2738.8018, Hard: 0.2896, Soft: -2739.0913                     Acc: 83.50% LR: 0.000237                     Alpha: 0.5                     Beta: -16.3486270904541                     MemKD: 1.612057872080186e-06
2026-03-03 19:07:11,294 - INFO - Epoch [89] Batch [480/498]                     Loss: -2657.1838, Hard: 0.6221, Soft: -2657.8059                     Acc: 83.37% LR: 0.000237                     Alpha: 0.5                     Beta: -16.353374481201172                     MemKD: 1.6059107110777404e-06
2026-03-03 19:07:52,529 - INFO - Epoch [89/200] Train Loss: -2644.5508, Train Acc: 83.31%, Val Loss: 1.9815, Val Acc: 41.38%
2026-03-03 19:08:13,484 - INFO - Epoch [90] Batch [0/498]                     Loss: -2635.6357, Hard: 0.6226, Soft: -2636.2583                     Acc: 75.00% LR: 0.000234                     Alpha: 0.5                     Beta: -16.357635498046875                     MemKD: 1.6004130429791985e-06
2026-03-03 19:08:16,477 - INFO - Epoch [90] Batch [20/498]                     Loss: -2639.1353, Hard: 0.4662, Soft: -2639.6013                     Acc: 82.74% LR: 0.000234                     Alpha: 0.5                     Beta: -16.362321853637695                     MemKD: 1.5943849120958475e-06
2026-03-03 19:08:19,465 - INFO - Epoch [90] Batch [40/498]                     Loss: -2710.4270, Hard: 0.2991, Soft: -2710.7261                     Acc: 84.15% LR: 0.000234                     Alpha: 0.5                     Beta: -16.367094039916992                     MemKD: 1.5882718571447185e-06
2026-03-03 19:08:22,487 - INFO - Epoch [90] Batch [60/498]                     Loss: -2810.9060, Hard: 0.1347, Soft: -2811.0408                     Acc: 83.40% LR: 0.000234                     Alpha: 0.5                     Beta: -16.371856689453125                     MemKD: 1.5821962051632e-06
2026-03-03 19:08:25,479 - INFO - Epoch [90] Batch [80/498]                     Loss: -2544.9026, Hard: 0.6651, Soft: -2545.5676                     Acc: 83.49% LR: 0.000234                     Alpha: 0.5                     Beta: -16.376617431640625                     MemKD: 1.5761432905492256e-06
2026-03-03 19:08:28,472 - INFO - Epoch [90] Batch [100/498]                     Loss: -2473.1125, Hard: 0.9192, Soft: -2474.0317                     Acc: 83.54% LR: 0.000234                     Alpha: 0.5                     Beta: -16.38140106201172                     MemKD: 1.570075028212159e-06
2026-03-03 19:08:31,453 - INFO - Epoch [90] Batch [120/498]                     Loss: -2735.5645, Hard: 0.2677, Soft: -2735.8320                     Acc: 83.37% LR: 0.000234                     Alpha: 0.5                     Beta: -16.38617706298828                     MemKD: 1.5640463288946194e-06
2026-03-03 19:08:34,466 - INFO - Epoch [90] Batch [140/498]                     Loss: -2545.0962, Hard: 0.5205, Soft: -2545.6167                     Acc: 82.62% LR: 0.000234                     Alpha: 0.5                     Beta: -16.390932083129883                     MemKD: 1.5580704939566203e-06
2026-03-03 19:08:37,469 - INFO - Epoch [90] Batch [160/498]                     Loss: -2796.5881, Hard: 0.1967, Soft: -2796.7849                     Acc: 82.73% LR: 0.000234                     Alpha: 0.5                     Beta: -16.39566993713379                     MemKD: 1.5521337672907976e-06
2026-03-03 19:08:40,489 - INFO - Epoch [90] Batch [180/498]                     Loss: -2729.1118, Hard: 0.6938, Soft: -2729.8057                     Acc: 82.49% LR: 0.000234                     Alpha: 0.5                     Beta: -16.400400161743164                     MemKD: 1.546227167636971e-06
2026-03-03 19:08:43,543 - INFO - Epoch [90] Batch [200/498]                     Loss: -2622.7375, Hard: 0.5322, Soft: -2623.2698                     Acc: 82.99% LR: 0.000234                     Alpha: 0.5                     Beta: -16.40519142150879                     MemKD: 1.5402723647639505e-06
2026-03-03 19:08:46,515 - INFO - Epoch [90] Batch [220/498]                     Loss: -2838.1067, Hard: 0.2302, Soft: -2838.3369                     Acc: 82.83% LR: 0.000234                     Alpha: 0.5                     Beta: -16.40993881225586                     MemKD: 1.5343874792961287e-06
2026-03-03 19:08:49,528 - INFO - Epoch [90] Batch [240/498]                     Loss: -2746.3721, Hard: 0.3435, Soft: -2746.7156                     Acc: 83.22% LR: 0.000234                     Alpha: 0.5                     Beta: -16.41474151611328                     MemKD: 1.5284595065168105e-06
2026-03-03 19:08:52,560 - INFO - Epoch [90] Batch [260/498]                     Loss: -2615.4314, Hard: 0.6293, Soft: -2616.0608                     Acc: 83.33% LR: 0.000234                     Alpha: 0.5                     Beta: -16.419546127319336                     MemKD: 1.5225498373183655e-06
2026-03-03 19:08:55,601 - INFO - Epoch [90] Batch [280/498]                     Loss: -2680.9490, Hard: 0.3252, Soft: -2681.2742                     Acc: 83.52% LR: 0.000234                     Alpha: 0.5                     Beta: -16.424352645874023                     MemKD: 1.5166631328611402e-06
2026-03-03 19:08:58,629 - INFO - Epoch [90] Batch [300/498]                     Loss: -2798.9614, Hard: 0.1616, Soft: -2799.1230                     Acc: 83.47% LR: 0.000234                     Alpha: 0.5                     Beta: -16.42912483215332                     MemKD: 1.5108397519725258e-06
2026-03-03 19:09:01,654 - INFO - Epoch [90] Batch [320/498]                     Loss: -2685.3157, Hard: 0.3065, Soft: -2685.6221                     Acc: 83.39% LR: 0.000234                     Alpha: 0.5                     Beta: -16.433883666992188                     MemKD: 1.5050599131427589e-06
2026-03-03 19:09:04,723 - INFO - Epoch [90] Batch [340/498]                     Loss: -2837.0747, Hard: 0.2765, Soft: -2837.3511                     Acc: 83.23% LR: 0.000234                     Alpha: 0.5                     Beta: -16.43857765197754                     MemKD: 1.4993781860539457e-06
2026-03-03 19:09:07,752 - INFO - Epoch [90] Batch [360/498]                     Loss: -2463.3293, Hard: 0.7606, Soft: -2464.0898                     Acc: 83.31% LR: 0.000234                     Alpha: 0.5                     Beta: -16.44333839416504                     MemKD: 1.4936323395886575e-06
2026-03-03 19:09:10,802 - INFO - Epoch [90] Batch [380/498]                     Loss: -2550.5203, Hard: 0.7768, Soft: -2551.2971                     Acc: 83.27% LR: 0.000234                     Alpha: 0.5                     Beta: -16.448097229003906                     MemKD: 1.487911504227668e-06
2026-03-03 19:09:13,806 - INFO - Epoch [90] Batch [400/498]                     Loss: -2717.7405, Hard: 0.2636, Soft: -2718.0042                     Acc: 83.35% LR: 0.000234                     Alpha: 0.5                     Beta: -16.452877044677734                     MemKD: 1.4821870308878715e-06
2026-03-03 19:09:16,820 - INFO - Epoch [90] Batch [420/498]                     Loss: -2672.0417, Hard: 1.0400, Soft: -2673.0818                     Acc: 83.25% LR: 0.000234                     Alpha: 0.5                     Beta: -16.4576358795166                     MemKD: 1.4765068954147864e-06
2026-03-03 19:09:19,846 - INFO - Epoch [90] Batch [440/498]                     Loss: -2620.1094, Hard: 0.8232, Soft: -2620.9326                     Acc: 83.16% LR: 0.000234                     Alpha: 0.5                     Beta: -16.462350845336914                     MemKD: 1.4708964499732247e-06
2026-03-03 19:09:22,896 - INFO - Epoch [90] Batch [460/498]                     Loss: -2781.5103, Hard: 0.6201, Soft: -2782.1304                     Acc: 83.31% LR: 0.000234                     Alpha: 0.5                     Beta: -16.46708106994629                     MemKD: 1.4652864592790138e-06
2026-03-03 19:09:25,932 - INFO - Epoch [90] Batch [480/498]                     Loss: -2654.5171, Hard: 0.7096, Soft: -2655.2268                     Acc: 83.30% LR: 0.000234                     Alpha: 0.5                     Beta: -16.471847534179688                     MemKD: 1.459664190406329e-06
2026-03-03 19:10:03,147 - INFO - Epoch [90/200] Train Loss: -2690.3097, Train Acc: 83.40%, Val Loss: 1.9732, Val Acc: 48.17%
2026-03-03 19:10:03,193 - INFO - Checkpoint saved at epoch 90
2026-03-03 19:10:23,551 - INFO - Epoch [91] Batch [0/498]                     Loss: -2725.5071, Hard: 0.4880, Soft: -2725.9951                     Acc: 81.25% LR: 0.000231                     Alpha: 0.5                     Beta: -16.476165771484375                     MemKD: 1.4545867088600062e-06
2026-03-03 19:10:26,560 - INFO - Epoch [91] Batch [20/498]                     Loss: -2642.3833, Hard: 0.5405, Soft: -2642.9238                     Acc: 83.04% LR: 0.000231                     Alpha: 0.5                     Beta: -16.48088264465332                     MemKD: 1.449065052838705e-06
2026-03-03 19:10:29,673 - INFO - Epoch [91] Batch [40/498]                     Loss: -2710.9031, Hard: 0.4023, Soft: -2711.3054                     Acc: 83.99% LR: 0.000231                     Alpha: 0.5                     Beta: -16.485551834106445                     MemKD: 1.4436124047279009e-06
2026-03-03 19:10:32,668 - INFO - Epoch [91] Batch [60/498]                     Loss: -2676.3889, Hard: 0.6197, Soft: -2677.0085                     Acc: 84.43% LR: 0.000231                     Alpha: 0.5                     Beta: -16.490278244018555                     MemKD: 1.4381161008714116e-06
2026-03-03 19:10:35,700 - INFO - Epoch [91] Batch [80/498]                     Loss: -2876.7522, Hard: 0.1636, Soft: -2876.9158                     Acc: 84.57% LR: 0.000231                     Alpha: 0.5                     Beta: -16.4949893951416                     MemKD: 1.43265833685291e-06
2026-03-03 19:10:38,655 - INFO - Epoch [91] Batch [100/498]                     Loss: -2830.4333, Hard: 0.0979, Soft: -2830.5312                     Acc: 85.21% LR: 0.000231                     Alpha: 0.5                     Beta: -16.49972915649414                     MemKD: 1.4271886357164476e-06
2026-03-03 19:10:41,722 - INFO - Epoch [91] Batch [120/498]                     Loss: -2561.0747, Hard: 0.6089, Soft: -2561.6836                     Acc: 84.71% LR: 0.000231                     Alpha: 0.5                     Beta: -16.504426956176758                     MemKD: 1.4217844181985129e-06
2026-03-03 19:10:44,758 - INFO - Epoch [91] Batch [140/498]                     Loss: -2604.6145, Hard: 0.4797, Soft: -2605.0942                     Acc: 84.09% LR: 0.000231                     Alpha: 0.5                     Beta: -16.509082794189453                     MemKD: 1.4164481854095357e-06
2026-03-03 19:10:47,812 - INFO - Epoch [91] Batch [160/498]                     Loss: -2559.8213, Hard: 0.7440, Soft: -2560.5652                     Acc: 83.97% LR: 0.000231                     Alpha: 0.5                     Beta: -16.513668060302734                     MemKD: 1.4112126791587798e-06
2026-03-03 19:10:50,827 - INFO - Epoch [91] Batch [180/498]                     Loss: -2723.8821, Hard: 0.6143, Soft: -2724.4963                     Acc: 84.19% LR: 0.000231                     Alpha: 0.5                     Beta: -16.518354415893555                     MemKD: 1.4058824717722018e-06
2026-03-03 19:10:53,820 - INFO - Epoch [91] Batch [200/498]                     Loss: -2892.7307, Hard: 0.3067, Soft: -2893.0374                     Acc: 84.27% LR: 0.000231                     Alpha: 0.5                     Beta: -16.523088455200195                     MemKD: 1.400521568939439e-06
2026-03-03 19:10:56,837 - INFO - Epoch [91] Batch [220/498]                     Loss: -2776.1565, Hard: 0.2205, Soft: -2776.3770                     Acc: 84.33% LR: 0.000231                     Alpha: 0.5                     Beta: -16.527769088745117                     MemKD: 1.3952358131064102e-06
2026-03-03 19:10:59,875 - INFO - Epoch [91] Batch [240/498]                     Loss: -2883.3083, Hard: 0.2940, Soft: -2883.6023                     Acc: 84.26% LR: 0.000231                     Alpha: 0.5                     Beta: -16.532440185546875                     MemKD: 1.3899766599934082e-06
2026-03-03 19:11:02,943 - INFO - Epoch [91] Batch [260/498]                     Loss: -2501.6965, Hard: 0.7842, Soft: -2502.4807                     Acc: 84.15% LR: 0.000231                     Alpha: 0.5                     Beta: -16.537168502807617                     MemKD: 1.3846697584085632e-06
2026-03-03 19:11:05,950 - INFO - Epoch [91] Batch [280/498]                     Loss: -2604.2637, Hard: 0.7156, Soft: -2604.9792                     Acc: 84.23% LR: 0.000231                     Alpha: 0.5                     Beta: -16.5418758392334                     MemKD: 1.3794175401926623e-06
2026-03-03 19:11:08,944 - INFO - Epoch [91] Batch [300/498]                     Loss: -2820.1318, Hard: 0.3002, Soft: -2820.4321                     Acc: 84.07% LR: 0.000231                     Alpha: 0.5                     Beta: -16.546558380126953                     MemKD: 1.3742114788328763e-06
2026-03-03 19:11:11,940 - INFO - Epoch [91] Batch [320/498]                     Loss: -2710.8203, Hard: 0.4764, Soft: -2711.2966                     Acc: 84.01% LR: 0.000231                     Alpha: 0.5                     Beta: -16.551233291625977                     MemKD: 1.3690354307982489e-06
2026-03-03 19:11:14,933 - INFO - Epoch [91] Batch [340/498]                     Loss: -2747.5955, Hard: 0.3886, Soft: -2747.9841                     Acc: 83.98% LR: 0.000231                     Alpha: 0.5                     Beta: -16.555910110473633                     MemKD: 1.363870978821069e-06
2026-03-03 19:11:18,035 - INFO - Epoch [91] Batch [360/498]                     Loss: -2716.6599, Hard: 0.4187, Soft: -2717.0786                     Acc: 84.21% LR: 0.000231                     Alpha: 0.5                     Beta: -16.560653686523438                     MemKD: 1.3586509339802433e-06
2026-03-03 19:11:21,081 - INFO - Epoch [91] Batch [380/498]                     Loss: -2327.2351, Hard: 0.9718, Soft: -2328.2068                     Acc: 84.28% LR: 0.000231                     Alpha: 0.5                     Beta: -16.565418243408203                     MemKD: 1.3534236131818034e-06
2026-03-03 19:11:24,065 - INFO - Epoch [91] Batch [400/498]                     Loss: -2905.0762, Hard: 0.4130, Soft: -2905.4890                     Acc: 84.02% LR: 0.000231                     Alpha: 0.5                     Beta: -16.57007598876953                     MemKD: 1.3483388556778664e-06
2026-03-03 19:11:27,058 - INFO - Epoch [91] Batch [420/498]                     Loss: -2822.8970, Hard: 0.3965, Soft: -2823.2935                     Acc: 84.10% LR: 0.000231                     Alpha: 0.5                     Beta: -16.57478904724121                     MemKD: 1.3432103287414066e-06
2026-03-03 19:11:30,062 - INFO - Epoch [91] Batch [440/498]                     Loss: -2631.3279, Hard: 0.5935, Soft: -2631.9214                     Acc: 84.13% LR: 0.000231                     Alpha: 0.5                     Beta: -16.57950210571289                     MemKD: 1.3381012422541971e-06
2026-03-03 19:11:33,047 - INFO - Epoch [91] Batch [460/498]                     Loss: -2905.7888, Hard: 0.3057, Soft: -2906.0945                     Acc: 84.15% LR: 0.000231                     Alpha: 0.5                     Beta: -16.58416748046875                     MemKD: 1.333059799435432e-06
2026-03-03 19:11:36,110 - INFO - Epoch [91] Batch [480/498]                     Loss: -2680.0466, Hard: 0.5267, Soft: -2680.5732                     Acc: 84.11% LR: 0.000231                     Alpha: 0.5                     Beta: -16.588903427124023                     MemKD: 1.327965264863451e-06
2026-03-03 19:12:16,191 - INFO - Epoch [91/200] Train Loss: -2730.6016, Train Acc: 84.14%, Val Loss: 2.1205, Val Acc: 45.05%
2026-03-03 19:12:37,648 - INFO - Epoch [92] Batch [0/498]                     Loss: -2697.2678, Hard: 0.4968, Soft: -2697.7646                     Acc: 68.75% LR: 0.000228                     Alpha: 0.5                     Beta: -16.593181610107422                     MemKD: 1.3233747040430899e-06
2026-03-03 19:12:40,742 - INFO - Epoch [92] Batch [20/498]                     Loss: -2816.1826, Hard: 0.2459, Soft: -2816.4285                     Acc: 82.14% LR: 0.000228                     Alpha: 0.5                     Beta: -16.597803115844727                     MemKD: 1.3184404679122963e-06
2026-03-03 19:12:43,887 - INFO - Epoch [92] Batch [40/498]                     Loss: -2563.8027, Hard: 0.7666, Soft: -2564.5693                     Acc: 84.30% LR: 0.000228                     Alpha: 0.5                     Beta: -16.602447509765625                     MemKD: 1.313497136834485e-06
2026-03-03 19:12:46,938 - INFO - Epoch [92] Batch [60/498]                     Loss: -2693.4673, Hard: 0.5090, Soft: -2693.9763                     Acc: 84.12% LR: 0.000228                     Alpha: 0.5                     Beta: -16.607053756713867                     MemKD: 1.3086095123071573e-06
2026-03-03 19:12:50,003 - INFO - Epoch [92] Batch [80/498]                     Loss: -2856.8074, Hard: 0.2047, Soft: -2857.0122                     Acc: 84.49% LR: 0.000228                     Alpha: 0.5                     Beta: -16.611717224121094                     MemKD: 1.3036843711233814e-06
2026-03-03 19:12:53,035 - INFO - Epoch [92] Batch [100/498]                     Loss: -2799.4961, Hard: 0.3206, Soft: -2799.8167                     Acc: 83.11% LR: 0.000228                     Alpha: 0.5                     Beta: -16.616304397583008                     MemKD: 1.2988506341571338e-06
2026-03-03 19:12:56,085 - INFO - Epoch [92] Batch [120/498]                     Loss: -2811.9683, Hard: 0.2286, Soft: -2812.1968                     Acc: 83.42% LR: 0.000228                     Alpha: 0.5                     Beta: -16.620943069458008                     MemKD: 1.2939806310896529e-06
2026-03-03 19:12:59,148 - INFO - Epoch [92] Batch [140/498]                     Loss: -2772.0974, Hard: 0.5288, Soft: -2772.6262                     Acc: 83.07% LR: 0.000228                     Alpha: 0.5                     Beta: -16.625593185424805                     MemKD: 1.289120405090216e-06
2026-03-03 19:13:02,209 - INFO - Epoch [92] Batch [160/498]                     Loss: -2809.7195, Hard: 0.2351, Soft: -2809.9546                     Acc: 83.07% LR: 0.000228                     Alpha: 0.5                     Beta: -16.630258560180664                     MemKD: 1.284262339140696e-06
2026-03-03 19:13:05,264 - INFO - Epoch [92] Batch [180/498]                     Loss: -2793.4106, Hard: 0.4633, Soft: -2793.8740                     Acc: 83.32% LR: 0.000228                     Alpha: 0.5                     Beta: -16.63485336303711                     MemKD: 1.2794873782695504e-06
2026-03-03 19:13:08,353 - INFO - Epoch [92] Batch [200/498]                     Loss: -2726.9226, Hard: 0.3990, Soft: -2727.3215                     Acc: 83.08% LR: 0.000228                     Alpha: 0.5                     Beta: -16.63945198059082                     MemKD: 1.2747324262818438e-06
2026-03-03 19:13:11,418 - INFO - Epoch [92] Batch [220/498]                     Loss: -2767.1165, Hard: 0.2394, Soft: -2767.3560                     Acc: 83.57% LR: 0.000228                     Alpha: 0.5                     Beta: -16.644081115722656                     MemKD: 1.2699625813183957e-06
2026-03-03 19:13:14,482 - INFO - Epoch [92] Batch [240/498]                     Loss: -2782.4360, Hard: 0.5659, Soft: -2783.0020                     Acc: 83.43% LR: 0.000228                     Alpha: 0.5                     Beta: -16.64868927001953                     MemKD: 1.265237074221659e-06
2026-03-03 19:13:17,613 - INFO - Epoch [92] Batch [260/498]                     Loss: -2863.2905, Hard: 0.4395, Soft: -2863.7300                     Acc: 83.17% LR: 0.000228                     Alpha: 0.5                     Beta: -16.65328598022461                     MemKD: 1.260531689695199e-06
2026-03-03 19:13:20,673 - INFO - Epoch [92] Batch [280/498]                     Loss: -2938.6709, Hard: 0.2169, Soft: -2938.8877                     Acc: 83.21% LR: 0.000228                     Alpha: 0.5                     Beta: -16.657896041870117                     MemKD: 1.2558315347632742e-06
2026-03-03 19:13:23,768 - INFO - Epoch [92] Batch [300/498]                     Loss: -2759.3733, Hard: 0.4754, Soft: -2759.8486                     Acc: 83.35% LR: 0.000228                     Alpha: 0.5                     Beta: -16.66253089904785                     MemKD: 1.2511252407421125e-06
2026-03-03 19:13:26,919 - INFO - Epoch [92] Batch [320/498]                     Loss: -2761.8435, Hard: 0.3562, Soft: -2762.1997                     Acc: 83.64% LR: 0.000228                     Alpha: 0.5                     Beta: -16.667198181152344                     MemKD: 1.2463973462217837e-06
2026-03-03 19:13:29,931 - INFO - Epoch [92] Batch [340/498]                     Loss: -2814.0093, Hard: 0.4686, Soft: -2814.4778                     Acc: 83.43% LR: 0.000228                     Alpha: 0.5                     Beta: -16.67184066772461                     MemKD: 1.2417157222444075e-06
2026-03-03 19:13:32,925 - INFO - Epoch [92] Batch [360/498]                     Loss: -2684.2488, Hard: 0.5038, Soft: -2684.7527                     Acc: 83.31% LR: 0.000228                     Alpha: 0.5                     Beta: -16.676477432250977                     MemKD: 1.2370611557344091e-06
2026-03-03 19:13:35,915 - INFO - Epoch [92] Batch [380/498]                     Loss: -2964.8472, Hard: 0.1166, Soft: -2964.9636                     Acc: 83.15% LR: 0.000228                     Alpha: 0.5                     Beta: -16.681045532226562                     MemKD: 1.2324863973844913e-06
2026-03-03 19:13:38,925 - INFO - Epoch [92] Batch [400/498]                     Loss: -2683.9673, Hard: 0.3624, Soft: -2684.3298                     Acc: 83.14% LR: 0.000228                     Alpha: 0.5                     Beta: -16.685630798339844                     MemKD: 1.227914253831841e-06
2026-03-03 19:13:41,921 - INFO - Epoch [92] Batch [420/498]                     Loss: -2778.0811, Hard: 0.4550, Soft: -2778.5361                     Acc: 83.25% LR: 0.000228                     Alpha: 0.5                     Beta: -16.69023323059082                     MemKD: 1.223344042955432e-06
2026-03-03 19:13:44,948 - INFO - Epoch [92] Batch [440/498]                     Loss: -2862.4509, Hard: 0.3949, Soft: -2862.8459                     Acc: 83.35% LR: 0.000228                     Alpha: 0.5                     Beta: -16.69478416442871                     MemKD: 1.2188444316052482e-06
2026-03-03 19:13:48,003 - INFO - Epoch [92] Batch [460/498]                     Loss: -2731.9880, Hard: 0.6561, Soft: -2732.6440                     Acc: 83.28% LR: 0.000228                     Alpha: 0.5                     Beta: -16.699411392211914                     MemKD: 1.2142836567363702e-06
2026-03-03 19:13:51,139 - INFO - Epoch [92] Batch [480/498]                     Loss: -2851.3074, Hard: 0.2874, Soft: -2851.5947                     Acc: 83.45% LR: 0.000228                     Alpha: 0.5                     Beta: -16.704072952270508                     MemKD: 1.2097052604076453e-06
2026-03-03 19:14:31,035 - INFO - Epoch [92/200] Train Loss: -2762.7510, Train Acc: 83.42%, Val Loss: 1.7574, Val Acc: 49.52%
2026-03-03 19:14:52,198 - INFO - Epoch [93] Batch [0/498]                     Loss: -2812.5210, Hard: 0.2642, Soft: -2812.7852                     Acc: 93.75% LR: 0.000225                     Alpha: 0.5                     Beta: -16.708253860473633                     MemKD: 1.2056133300575311e-06
2026-03-03 19:14:55,160 - INFO - Epoch [93] Batch [20/498]                     Loss: -2931.1213, Hard: 0.4052, Soft: -2931.5266                     Acc: 85.42% LR: 0.000225                     Alpha: 0.5                     Beta: -16.712827682495117                     MemKD: 1.2011512353637954e-06
2026-03-03 19:14:58,147 - INFO - Epoch [93] Batch [40/498]                     Loss: -3008.8469, Hard: 0.2170, Soft: -3009.0640                     Acc: 85.52% LR: 0.000225                     Alpha: 0.5                     Beta: -16.71744728088379                     MemKD: 1.1966601505264407e-06
2026-03-03 19:15:01,157 - INFO - Epoch [93] Batch [60/498]                     Loss: -2904.2859, Hard: 0.2494, Soft: -2904.5354                     Acc: 85.55% LR: 0.000225                     Alpha: 0.5                     Beta: -16.72205924987793                     MemKD: 1.1921904388145776e-06
2026-03-03 19:15:04,164 - INFO - Epoch [93] Batch [80/498]                     Loss: -2808.9768, Hard: 0.2225, Soft: -2809.1992                     Acc: 84.80% LR: 0.000225                     Alpha: 0.5                     Beta: -16.72663688659668                     MemKD: 1.1877689303219086e-06
2026-03-03 19:15:07,163 - INFO - Epoch [93] Batch [100/498]                     Loss: -2793.7144, Hard: 0.4062, Soft: -2794.1206                     Acc: 84.28% LR: 0.000225                     Alpha: 0.5                     Beta: -16.731164932250977                     MemKD: 1.1834171118607628e-06
2026-03-03 19:15:10,152 - INFO - Epoch [93] Batch [120/498]                     Loss: -2780.8528, Hard: 0.5911, Soft: -2781.4438                     Acc: 83.99% LR: 0.000225                     Alpha: 0.5                     Beta: -16.73571014404297                     MemKD: 1.1790618827944854e-06
2026-03-03 19:15:13,138 - INFO - Epoch [93] Batch [140/498]                     Loss: -2868.6157, Hard: 0.2015, Soft: -2868.8171                     Acc: 84.04% LR: 0.000225                     Alpha: 0.5                     Beta: -16.740297317504883                     MemKD: 1.1746835753001506e-06
2026-03-03 19:15:16,122 - INFO - Epoch [93] Batch [160/498]                     Loss: -2738.7715, Hard: 0.6134, Soft: -2739.3850                     Acc: 84.28% LR: 0.000225                     Alpha: 0.5                     Beta: -16.744911193847656                     MemKD: 1.1702915116984514e-06
2026-03-03 19:15:19,111 - INFO - Epoch [93] Batch [180/498]                     Loss: -2733.2959, Hard: 0.8276, Soft: -2734.1235                     Acc: 84.39% LR: 0.000225                     Alpha: 0.5                     Beta: -16.749460220336914                     MemKD: 1.1659757319648634e-06
2026-03-03 19:15:22,139 - INFO - Epoch [93] Batch [200/498]                     Loss: -2816.3394, Hard: 0.5487, Soft: -2816.8879                     Acc: 84.14% LR: 0.000225                     Alpha: 0.5                     Beta: -16.75398826599121                     MemKD: 1.1617004247455043e-06
2026-03-03 19:15:25,153 - INFO - Epoch [93] Batch [220/498]                     Loss: -2922.4512, Hard: 0.3110, Soft: -2922.7622                     Acc: 83.91% LR: 0.000225                     Alpha: 0.5                     Beta: -16.7585391998291                     MemKD: 1.1574163636396406e-06
2026-03-03 19:15:28,143 - INFO - Epoch [93] Batch [240/498]                     Loss: -2937.7095, Hard: 0.1979, Soft: -2937.9075                     Acc: 84.21% LR: 0.000225                     Alpha: 0.5                     Beta: -16.763092041015625                     MemKD: 1.1531492418725975e-06
2026-03-03 19:15:31,185 - INFO - Epoch [93] Batch [260/498]                     Loss: -2678.3628, Hard: 0.7007, Soft: -2679.0635                     Acc: 84.08% LR: 0.000225                     Alpha: 0.5                     Beta: -16.767690658569336                     MemKD: 1.14885290258826e-06
