2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - Distillation Training Configuration
2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 09:00:12,542 - INFO - World size: 4
2026-03-01 09:00:12,542 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 09:00:12,542 - INFO - Data type: wav_s@wav_t
2026-03-01 09:00:12,542 - INFO - Batch size: 16
2026-03-01 09:00:12,543 - INFO - Epochs: 200
2026-03-01 09:00:12,543 - INFO - Learning rate: 0.0004
2026-03-01 09:00:12,543 - INFO - Temperature: 2.0
2026-03-01 09:00:12,543 - INFO - Alpha: 0.3
2026-03-01 09:00:12,543 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold2_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 09:00:12,543 - INFO - ==================================================
2026-03-01 09:00:12,805 - INFO - Train dataset size: 31892
2026-03-01 09:00:12,805 - INFO - Validation dataset size: 10631
2026-03-01 09:00:15,108 - INFO - Student params: 316,234 (0.32M)
2026-03-01 11:21:05,191 - INFO - Epoch [59] Batch [20/498]                     Loss: -1466.8623, Hard: 0.4338, Soft: -1467.2961                     Acc: 77.98% LR: 0.000323                     Alpha: 0.5                     Beta: -11.924661636352539                     MemKD: 5.0097936764359474e-05
2026-03-01 11:21:08,247 - INFO - Epoch [59] Batch [40/498]                     Loss: -1330.6783, Hard: 0.9884, Soft: -1331.6667                     Acc: 79.73% LR: 0.000323                     Alpha: 0.5                     Beta: -11.931387901306152                     MemKD: 4.9842990847537294e-05
2026-03-01 11:21:11,345 - INFO - Epoch [59] Batch [60/498]                     Loss: -1384.7310, Hard: 0.6996, Soft: -1385.4305                     Acc: 79.20% LR: 0.000323                     Alpha: 0.5                     Beta: -11.938005447387695                     MemKD: 4.9593549192650244e-05
2026-03-01 11:21:14,692 - INFO - Epoch [59] Batch [80/498]                     Loss: -1438.6890, Hard: 0.4951, Soft: -1439.1841                     Acc: 79.17% LR: 0.000323                     Alpha: 0.5                     Beta: -11.944689750671387                     MemKD: 4.9342728743795305e-05
2026-03-01 11:21:18,808 - INFO - Epoch [59] Batch [100/498]                     Loss: -1352.8236, Hard: 0.6657, Soft: -1353.4893                     Acc: 79.58% LR: 0.000323                     Alpha: 0.5                     Beta: -11.951338768005371                     MemKD: 4.909448398393579e-05
2026-03-01 11:21:22,002 - INFO - Epoch [59] Batch [120/498]                     Loss: -1423.6802, Hard: 0.5690, Soft: -1424.2491                     Acc: 79.44% LR: 0.000323                     Alpha: 0.5                     Beta: -11.957952499389648                     MemKD: 4.884878944722004e-05
2026-03-01 11:21:25,092 - INFO - Epoch [59] Batch [140/498]                     Loss: -1440.0223, Hard: 0.3087, Soft: -1440.3311                     Acc: 79.08% LR: 0.000323                     Alpha: 0.5                     Beta: -11.96451473236084                     MemKD: 4.86062272102572e-05
2026-03-01 11:21:28,201 - INFO - Epoch [59] Batch [160/498]                     Loss: -1280.5182, Hard: 1.0352, Soft: -1281.5533                     Acc: 79.08% LR: 0.000323                     Alpha: 0.5                     Beta: -11.971138954162598                     MemKD: 4.8362562665715814e-05
2026-03-01 11:21:31,404 - INFO - Epoch [59] Batch [180/498]                     Loss: -1431.2389, Hard: 0.4027, Soft: -1431.6416                     Acc: 79.45% LR: 0.000323                     Alpha: 0.5                     Beta: -11.97776985168457                     MemKD: 4.8119847633643076e-05
2026-03-01 11:21:34,487 - INFO - Epoch [59] Batch [200/498]                     Loss: -1428.1694, Hard: 0.4726, Soft: -1428.6421                     Acc: 79.48% LR: 0.000323                     Alpha: 0.5                     Beta: -11.984460830688477                     MemKD: 4.7876110329525545e-05
2026-03-01 11:21:37,629 - INFO - Epoch [59] Batch [220/498]                     Loss: -1477.6797, Hard: 0.5559, Soft: -1478.2356                     Acc: 79.58% LR: 0.000323                     Alpha: 0.5                     Beta: -11.991061210632324                     MemKD: 4.7636836825404316e-05
2026-03-01 11:21:41,886 - INFO - Epoch [59] Batch [240/498]                     Loss: -1361.1117, Hard: 1.0507, Soft: -1362.1624                     Acc: 79.46% LR: 0.000323                     Alpha: 0.5                     Beta: -11.99767780303955                     MemKD: 4.7398392780451104e-05
2026-03-01 11:21:46,010 - INFO - Epoch [59] Batch [260/498]                     Loss: -1452.8912, Hard: 0.3942, Soft: -1453.2854                     Acc: 79.45% LR: 0.000323                     Alpha: 0.5                     Beta: -12.004302978515625                     MemKD: 4.7160556277958676e-05
2026-03-01 11:21:49,633 - INFO - Epoch [59] Batch [280/498]                     Loss: -1397.1760, Hard: 0.5363, Soft: -1397.7124                     Acc: 79.31% LR: 0.000323                     Alpha: 0.5                     Beta: -12.010915756225586                     MemKD: 4.692450238508172e-05
2026-03-01 11:21:52,830 - INFO - Epoch [59] Batch [300/498]                     Loss: -1264.4347, Hard: 0.6516, Soft: -1265.0863                     Acc: 79.36% LR: 0.000323                     Alpha: 0.5                     Beta: -12.017496109008789                     MemKD: 4.66908240923658e-05
2026-03-01 11:21:56,055 - INFO - Epoch [59] Batch [320/498]                     Loss: -1515.6375, Hard: 0.1872, Soft: -1515.8247                     Acc: 79.26% LR: 0.000323                     Alpha: 0.5                     Beta: -12.024114608764648                     MemKD: 4.645694207283668e-05
2026-03-01 11:21:59,275 - INFO - Epoch [59] Batch [340/498]                     Loss: -1425.4412, Hard: 0.5140, Soft: -1425.9552                     Acc: 79.20% LR: 0.000323                     Alpha: 0.5                     Beta: -12.030736923217773                     MemKD: 4.622404958354309e-05
2026-03-01 11:22:02,409 - INFO - Epoch [59] Batch [360/498]                     Loss: -1499.8145, Hard: 0.4234, Soft: -1500.2378                     Acc: 79.07% LR: 0.000323                     Alpha: 0.5                     Beta: -12.037315368652344                     MemKD: 4.599377643899061e-05
2026-03-01 11:22:05,612 - INFO - Epoch [59] Batch [380/498]                     Loss: -1324.7830, Hard: 0.8292, Soft: -1325.6122                     Acc: 78.97% LR: 0.000323                     Alpha: 0.5                     Beta: -12.043917655944824                     MemKD: 4.576394712785259e-05
2026-03-01 11:22:08,885 - INFO - Epoch [59] Batch [400/498]                     Loss: -1371.1415, Hard: 0.5777, Soft: -1371.7191                     Acc: 79.18% LR: 0.000323                     Alpha: 0.5                     Beta: -12.050538063049316                     MemKD: 4.553453254629858e-05
2026-03-01 11:22:12,849 - INFO - Epoch [59] Batch [420/498]                     Loss: -1251.3258, Hard: 1.1621, Soft: -1252.4879                     Acc: 79.13% LR: 0.000323                     Alpha: 0.5                     Beta: -12.05717658996582                     MemKD: 4.530561636784114e-05
2026-03-01 11:22:16,064 - INFO - Epoch [59] Batch [440/498]                     Loss: -1250.5851, Hard: 0.9305, Soft: -1251.5156                     Acc: 79.11% LR: 0.000323                     Alpha: 0.5                     Beta: -12.063766479492188                     MemKD: 4.5079621486365795e-05
2026-03-01 11:22:19,162 - INFO - Epoch [59] Batch [460/498]                     Loss: -1381.2385, Hard: 0.6609, Soft: -1381.8994                     Acc: 79.32% LR: 0.000323                     Alpha: 0.5                     Beta: -12.070465087890625                     MemKD: 4.4850981794297695e-05
2026-03-01 11:22:22,249 - INFO - Epoch [59] Batch [480/498]                     Loss: -1406.6256, Hard: 0.6366, Soft: -1407.2622                     Acc: 79.43% LR: 0.000323                     Alpha: 0.5                     Beta: -12.077216148376465                     MemKD: 4.462180004338734e-05
2026-03-01 11:23:05,052 - INFO - Epoch [59/200] Train Loss: -1406.8653, Train Acc: 79.52%, Val Loss: 2.7778, Val Acc: 39.00%
2026-03-01 11:23:27,292 - INFO - Epoch [60] Batch [0/498]                     Loss: -1468.7118, Hard: 0.4858, Soft: -1469.1976                     Acc: 75.00% LR: 0.000320                     Alpha: 0.5                     Beta: -12.083251953125                     MemKD: 4.441776036401279e-05
2026-03-01 11:23:31,295 - INFO - Epoch [60] Batch [20/498]                     Loss: -1406.0297, Hard: 0.7543, Soft: -1406.7839                     Acc: 76.49% LR: 0.000320                     Alpha: 0.5                     Beta: -12.089850425720215                     MemKD: 4.4195683585712686e-05
2026-03-01 11:23:34,779 - INFO - Epoch [60] Batch [40/498]                     Loss: -1445.9738, Hard: 0.4808, Soft: -1446.4546                     Acc: 76.07% LR: 0.000320                     Alpha: 0.5                     Beta: -12.096348762512207                     MemKD: 4.397819429868832e-05
2026-03-01 11:23:37,790 - INFO - Epoch [60] Batch [60/498]                     Loss: -1349.1249, Hard: 0.6875, Soft: -1349.8124                     Acc: 75.92% LR: 0.000320                     Alpha: 0.5                     Beta: -12.102874755859375                     MemKD: 4.376086508273147e-05
2026-03-01 11:23:40,819 - INFO - Epoch [60] Batch [80/498]                     Loss: -1376.9403, Hard: 0.6442, Soft: -1377.5846                     Acc: 77.31% LR: 0.000320                     Alpha: 0.5                     Beta: -12.109501838684082                     MemKD: 4.354119664640166e-05
2026-03-01 11:23:43,952 - INFO - Epoch [60] Batch [100/498]                     Loss: -1476.3149, Hard: 0.5437, Soft: -1476.8586                     Acc: 78.22% LR: 0.000320                     Alpha: 0.5                     Beta: -12.116129875183105                     MemKD: 4.3322594137862325e-05
2026-03-01 11:23:47,223 - INFO - Epoch [60] Batch [120/498]                     Loss: -1468.2889, Hard: 0.3244, Soft: -1468.6133                     Acc: 78.41% LR: 0.000320                     Alpha: 0.5                     Beta: -12.122718811035156                     MemKD: 4.310631993575953e-05
2026-03-01 11:23:50,473 - INFO - Epoch [60] Batch [140/498]                     Loss: -1472.6056, Hard: 0.5132, Soft: -1473.1188                     Acc: 78.06% LR: 0.000320                     Alpha: 0.5                     Beta: -12.129278182983398                     MemKD: 4.2892184865195304e-05
2026-03-01 11:23:53,593 - INFO - Epoch [60] Batch [160/498]                     Loss: -1365.3949, Hard: 0.9540, Soft: -1366.3489                     Acc: 78.22% LR: 0.000320                     Alpha: 0.5                     Beta: -12.135855674743652                     MemKD: 4.267838812666014e-05
2026-03-01 11:23:56,968 - INFO - Epoch [60] Batch [180/498]                     Loss: -1438.7332, Hard: 0.6669, Soft: -1439.4000                     Acc: 78.18% LR: 0.000320                     Alpha: 0.5                     Beta: -12.142436027526855                     MemKD: 4.2465613660169765e-05
2026-03-01 11:24:00,656 - INFO - Epoch [60] Batch [200/498]                     Loss: -1417.2870, Hard: 0.7708, Soft: -1418.0577                     Acc: 78.45% LR: 0.000320                     Alpha: 0.5                     Beta: -12.148998260498047                     MemKD: 4.225450538797304e-05
2026-03-01 11:24:03,814 - INFO - Epoch [60] Batch [220/498]                     Loss: -1450.7841, Hard: 0.9264, Soft: -1451.7104                     Acc: 78.25% LR: 0.000320                     Alpha: 0.5                     Beta: -12.155574798583984                     MemKD: 4.204380456940271e-05
2026-03-01 11:24:06,960 - INFO - Epoch [60] Batch [240/498]                     Loss: -1535.5126, Hard: 0.1760, Soft: -1535.6886                     Acc: 78.24% LR: 0.000320                     Alpha: 0.5                     Beta: -12.162186622619629                     MemKD: 4.1833158320514485e-05
2026-03-01 11:24:10,111 - INFO - Epoch [60] Batch [260/498]                     Loss: -1386.6497, Hard: 0.7132, Soft: -1387.3628                     Acc: 78.09% LR: 0.000320                     Alpha: 0.5                     Beta: -12.168730735778809                     MemKD: 4.162566619925201e-05
2026-03-01 11:24:13,296 - INFO - Epoch [60] Batch [280/498]                     Loss: -1558.5258, Hard: 0.3430, Soft: -1558.8688                     Acc: 78.20% LR: 0.000320                     Alpha: 0.5                     Beta: -12.175310134887695                     MemKD: 4.141806493862532e-05
2026-03-01 11:24:16,479 - INFO - Epoch [60] Batch [300/498]                     Loss: -1446.7590, Hard: 0.4014, Soft: -1447.1604                     Acc: 78.32% LR: 0.000320                     Alpha: 0.5                     Beta: -12.181928634643555                     MemKD: 4.121039091842249e-05
2026-03-01 11:24:19,993 - INFO - Epoch [60] Batch [320/498]                     Loss: -1571.2305, Hard: 0.4330, Soft: -1571.6635                     Acc: 78.58% LR: 0.000320                     Alpha: 0.5                     Beta: -12.188542366027832                     MemKD: 4.1003688238561153e-05
2026-03-01 11:24:24,062 - INFO - Epoch [60] Batch [340/498]                     Loss: -1346.0439, Hard: 0.9153, Soft: -1346.9592                     Acc: 78.92% LR: 0.000320                     Alpha: 0.5                     Beta: -12.19525146484375                     MemKD: 4.079521750099957e-05
2026-03-01 11:24:28,167 - INFO - Epoch [60] Batch [360/498]                     Loss: -1394.6506, Hard: 0.6357, Soft: -1395.2863                     Acc: 78.91% LR: 0.000320                     Alpha: 0.5                     Beta: -12.201855659484863                     MemKD: 4.0591014112578705e-05
2026-03-01 11:24:31,397 - INFO - Epoch [60] Batch [380/498]                     Loss: -1525.2280, Hard: 0.3543, Soft: -1525.5823                     Acc: 78.92% LR: 0.000320                     Alpha: 0.5                     Beta: -12.208446502685547                     MemKD: 4.0388105844613165e-05
2026-03-01 11:24:34,572 - INFO - Epoch [60] Batch [400/498]                     Loss: -1444.7980, Hard: 0.5083, Soft: -1445.3063                     Acc: 78.91% LR: 0.000320                     Alpha: 0.5                     Beta: -12.215035438537598                     MemKD: 4.018621621071361e-05
2026-03-01 11:24:37,694 - INFO - Epoch [60] Batch [420/498]                     Loss: -1527.6644, Hard: 0.2825, Soft: -1527.9470                     Acc: 78.93% LR: 0.000320                     Alpha: 0.5                     Beta: -12.221653938293457                     MemKD: 3.99846067011822e-05
2026-03-01 11:24:40,878 - INFO - Epoch [60] Batch [440/498]                     Loss: -1495.2590, Hard: 0.3089, Soft: -1495.5680                     Acc: 79.00% LR: 0.000320                     Alpha: 0.5                     Beta: -12.228313446044922                     MemKD: 3.9782757085049525e-05
2026-03-01 11:24:44,013 - INFO - Epoch [60] Batch [460/498]                     Loss: -1491.1735, Hard: 0.3318, Soft: -1491.5052                     Acc: 79.00% LR: 0.000320                     Alpha: 0.5                     Beta: -12.234929084777832                     MemKD: 3.9583213947480544e-05
2026-03-01 11:24:47,103 - INFO - Epoch [60] Batch [480/498]                     Loss: -1531.8265, Hard: 0.4802, Soft: -1532.3066                     Acc: 78.99% LR: 0.000320                     Alpha: 0.5                     Beta: -12.241576194763184                     MemKD: 3.938372901757248e-05
2026-03-01 11:25:31,331 - INFO - Epoch [60/200] Train Loss: -1449.5519, Train Acc: 78.88%, Val Loss: 0.7809, Val Acc: 71.17%
2026-03-01 11:25:31,364 - INFO - Checkpoint saved at epoch 60
2026-03-01 11:25:53,772 - INFO - Epoch [61] Batch [0/498]                     Loss: -1456.2393, Hard: 0.4733, Soft: -1456.7125                     Acc: 87.50% LR: 0.000318                     Alpha: 0.5                     Beta: -12.247516632080078                     MemKD: 3.9206290239235386e-05
2026-03-01 11:25:56,868 - INFO - Epoch [61] Batch [20/498]                     Loss: -1488.8932, Hard: 0.6825, Soft: -1489.5757                     Acc: 79.17% LR: 0.000318                     Alpha: 0.5                     Beta: -12.254014015197754                     MemKD: 3.901317541021854e-05
2026-03-01 11:25:59,924 - INFO - Epoch [61] Batch [40/498]                     Loss: -1489.3021, Hard: 0.5363, Soft: -1489.8385                     Acc: 79.73% LR: 0.000318                     Alpha: 0.5                     Beta: -12.260616302490234                     MemKD: 3.881774318870157e-05
2026-03-01 11:26:02,963 - INFO - Epoch [61] Batch [60/498]                     Loss: -1494.0166, Hard: 0.5449, Soft: -1494.5615                     Acc: 81.05% LR: 0.000318                     Alpha: 0.5                     Beta: -12.267227172851562                     MemKD: 3.862303856294602e-05
2026-03-01 11:26:06,159 - INFO - Epoch [61] Batch [80/498]                     Loss: -1539.3048, Hard: 0.2457, Soft: -1539.5505                     Acc: 79.71% LR: 0.000318                     Alpha: 0.5                     Beta: -12.273672103881836                     MemKD: 3.8434183807112277e-05
2026-03-01 11:26:10,043 - INFO - Epoch [61] Batch [100/498]                     Loss: -1474.9741, Hard: 0.6107, Soft: -1475.5848                     Acc: 79.27% LR: 0.000318                     Alpha: 0.5                     Beta: -12.280104637145996                     MemKD: 3.82465441362001e-05
2026-03-01 11:26:14,142 - INFO - Epoch [61] Batch [120/498]                     Loss: -1497.6411, Hard: 0.5929, Soft: -1498.2340                     Acc: 79.44% LR: 0.000318                     Alpha: 0.5                     Beta: -12.286548614501953                     MemKD: 3.8059490179875866e-05
2026-03-01 11:26:18,147 - INFO - Epoch [61] Batch [140/498]                     Loss: -1508.0920, Hard: 0.4201, Soft: -1508.5121                     Acc: 79.21% LR: 0.000318                     Alpha: 0.5                     Beta: -12.2930326461792                     MemKD: 3.7872381653869525e-05
2026-03-01 11:26:21,244 - INFO - Epoch [61] Batch [160/498]                     Loss: -1547.4136, Hard: 0.2349, Soft: -1547.6484                     Acc: 79.23% LR: 0.000318                     Alpha: 0.5                     Beta: -12.299567222595215                     MemKD: 3.7684570997953415e-05
2026-03-01 11:26:24,299 - INFO - Epoch [61] Batch [180/498]                     Loss: -1569.7977, Hard: 0.4846, Soft: -1570.2823                     Acc: 79.01% LR: 0.000318                     Alpha: 0.5                     Beta: -12.306129455566406                     MemKD: 3.749697862076573e-05
2026-03-01 11:26:27,389 - INFO - Epoch [61] Batch [200/498]                     Loss: -1402.4899, Hard: 0.6571, Soft: -1403.1470                     Acc: 78.98% LR: 0.000318                     Alpha: 0.5                     Beta: -12.312600135803223                     MemKD: 3.73128495994024e-05
2026-03-01 11:26:30,413 - INFO - Epoch [61] Batch [220/498]                     Loss: -1490.1871, Hard: 0.5715, Soft: -1490.7587                     Acc: 78.62% LR: 0.000318                     Alpha: 0.5                     Beta: -12.319067001342773                     MemKD: 3.712976103997789e-05
2026-03-01 11:26:33,603 - INFO - Epoch [61] Batch [240/498]                     Loss: -1352.9175, Hard: 0.8730, Soft: -1353.7905                     Acc: 78.66% LR: 0.000318                     Alpha: 0.5                     Beta: -12.325586318969727                     MemKD: 3.694605766213499e-05
2026-03-01 11:26:36,681 - INFO - Epoch [61] Batch [260/498]                     Loss: -1459.0897, Hard: 0.4998, Soft: -1459.5895                     Acc: 79.02% LR: 0.000318                     Alpha: 0.5                     Beta: -12.332145690917969                     MemKD: 3.6762143281521276e-05
2026-03-01 11:26:39,857 - INFO - Epoch [61] Batch [280/498]                     Loss: -1476.1464, Hard: 0.4441, Soft: -1476.5905                     Acc: 79.18% LR: 0.000318                     Alpha: 0.5                     Beta: -12.338676452636719                     MemKD: 3.65798405255191e-05
2026-03-01 11:26:43,398 - INFO - Epoch [61] Batch [300/498]                     Loss: -1493.9263, Hard: 0.6668, Soft: -1494.5931                     Acc: 78.99% LR: 0.000318                     Alpha: 0.5                     Beta: -12.345104217529297                     MemKD: 3.6401495890459046e-05
2026-03-01 11:26:46,588 - INFO - Epoch [61] Batch [320/498]                     Loss: -1571.2460, Hard: 0.2347, Soft: -1571.4806                     Acc: 78.99% LR: 0.000318                     Alpha: 0.5                     Beta: -12.351558685302734                     MemKD: 3.622322401497513e-05
2026-03-01 11:26:49,728 - INFO - Epoch [61] Batch [340/498]                     Loss: -1536.7987, Hard: 0.4150, Soft: -1537.2136                     Acc: 79.07% LR: 0.000318                     Alpha: 0.5                     Beta: -12.358071327209473                     MemKD: 3.604418088798411e-05
2026-03-01 11:26:52,874 - INFO - Epoch [61] Batch [360/498]                     Loss: -1424.6744, Hard: 0.8034, Soft: -1425.4779                     Acc: 79.19% LR: 0.000318                     Alpha: 0.5                     Beta: -12.36469554901123                     MemKD: 3.586294405977242e-05
2026-03-01 11:26:55,999 - INFO - Epoch [61] Batch [380/498]                     Loss: -1395.5959, Hard: 0.5326, Soft: -1396.1285                     Acc: 79.27% LR: 0.000318                     Alpha: 0.5                     Beta: -12.371236801147461                     MemKD: 3.568486135918647e-05
2026-03-01 11:26:59,157 - INFO - Epoch [61] Batch [400/498]                     Loss: -1615.4485, Hard: 0.1136, Soft: -1615.5621                     Acc: 79.46% LR: 0.000318                     Alpha: 0.5                     Beta: -12.377762794494629                     MemKD: 3.550813562469557e-05
2026-03-01 11:27:02,146 - INFO - Epoch [61] Batch [420/498]                     Loss: -1491.3789, Hard: 0.4597, Soft: -1491.8386                     Acc: 79.31% LR: 0.000318                     Alpha: 0.5                     Beta: -12.384246826171875                     MemKD: 3.533339986461215e-05
2026-03-01 11:27:05,660 - INFO - Epoch [61] Batch [440/498]                     Loss: -1547.7321, Hard: 0.6244, Soft: -1548.3564                     Acc: 79.39% LR: 0.000318                     Alpha: 0.5                     Beta: -12.39075756072998                     MemKD: 3.515881689963862e-05
2026-03-01 11:27:09,743 - INFO - Epoch [61] Batch [460/498]                     Loss: -1529.9396, Hard: 0.2890, Soft: -1530.2286                     Acc: 79.39% LR: 0.000318                     Alpha: 0.5                     Beta: -12.397257804870605                     MemKD: 3.498529622447677e-05
2026-03-01 11:27:13,686 - INFO - Epoch [61] Batch [480/498]                     Loss: -1458.7804, Hard: 0.7742, Soft: -1459.5546                     Acc: 79.30% LR: 0.000318                     Alpha: 0.5                     Beta: -12.403735160827637                     MemKD: 3.4813303500413895e-05
2026-03-01 11:27:55,452 - INFO - Epoch [61/200] Train Loss: -1484.7426, Train Acc: 79.39%, Val Loss: 1.7929, Val Acc: 45.85%
2026-03-01 11:28:16,186 - INFO - Epoch [62] Batch [0/498]                     Loss: -1501.5208, Hard: 0.6514, Soft: -1502.1721                     Acc: 68.75% LR: 0.000315                     Alpha: 0.5                     Beta: -12.409638404846191                     MemKD: 3.465718327788636e-05
2026-03-01 11:28:19,230 - INFO - Epoch [62] Batch [20/498]                     Loss: -1590.7117, Hard: 0.3316, Soft: -1591.0432                     Acc: 77.38% LR: 0.000315                     Alpha: 0.5                     Beta: -12.416081428527832                     MemKD: 3.448765346547589e-05
2026-03-01 11:28:22,405 - INFO - Epoch [62] Batch [40/498]                     Loss: -1477.2899, Hard: 0.5913, Soft: -1477.8812                     Acc: 81.71% LR: 0.000315                     Alpha: 0.5                     Beta: -12.422637939453125                     MemKD: 3.431594086578116e-05
2026-03-01 11:28:25,591 - INFO - Epoch [62] Batch [60/498]                     Loss: -1507.1404, Hard: 0.4774, Soft: -1507.6178                     Acc: 81.76% LR: 0.000315                     Alpha: 0.5                     Beta: -12.429215431213379                     MemKD: 3.414456296013668e-05
2026-03-01 11:28:28,994 - INFO - Epoch [62] Batch [80/498]                     Loss: -1517.3981, Hard: 0.4587, Soft: -1517.8568                     Acc: 81.56% LR: 0.000315                     Alpha: 0.5                     Beta: -12.435789108276367                     MemKD: 3.397404361749068e-05
2026-03-01 11:28:32,801 - INFO - Epoch [62] Batch [100/498]                     Loss: -1485.2620, Hard: 0.5517, Soft: -1485.8137                     Acc: 81.44% LR: 0.000315                     Alpha: 0.5                     Beta: -12.442336082458496                     MemKD: 3.380514681339264e-05
2026-03-01 11:28:35,920 - INFO - Epoch [62] Batch [120/498]                     Loss: -1503.8442, Hard: 0.7363, Soft: -1504.5806                     Acc: 81.51% LR: 0.000315                     Alpha: 0.5                     Beta: -12.448830604553223                     MemKD: 3.363830910529941e-05
2026-03-01 11:28:39,124 - INFO - Epoch [62] Batch [140/498]                     Loss: -1481.8042, Hard: 0.9933, Soft: -1482.7975                     Acc: 81.38% LR: 0.000315                     Alpha: 0.5                     Beta: -12.455321311950684                     MemKD: 3.34724536514841e-05
2026-03-01 11:28:42,251 - INFO - Epoch [62] Batch [160/498]                     Loss: -1522.4065, Hard: 0.4592, Soft: -1522.8657                     Acc: 81.48% LR: 0.000315                     Alpha: 0.5                     Beta: -12.461722373962402                     MemKD: 3.330967228976078e-05
2026-03-01 11:28:45,360 - INFO - Epoch [62] Batch [180/498]                     Loss: -1506.6707, Hard: 0.6010, Soft: -1507.2716                     Acc: 81.32% LR: 0.000315                     Alpha: 0.5                     Beta: -12.468156814575195                     MemKD: 3.3146829082397744e-05
2026-03-01 11:28:48,456 - INFO - Epoch [62] Batch [200/498]                     Loss: -1630.5762, Hard: 0.1243, Soft: -1630.7004                     Acc: 81.34% LR: 0.000315                     Alpha: 0.5                     Beta: -12.474624633789062                     MemKD: 3.2983898563543335e-05
2026-03-01 11:28:51,580 - INFO - Epoch [62] Batch [220/498]                     Loss: -1616.1084, Hard: 0.5242, Soft: -1616.6327                     Acc: 81.14% LR: 0.000315                     Alpha: 0.5                     Beta: -12.481128692626953                     MemKD: 3.282089892309159e-05
2026-03-01 11:28:55,176 - INFO - Epoch [62] Batch [240/498]                     Loss: -1461.0774, Hard: 0.8514, Soft: -1461.9288                     Acc: 81.20% LR: 0.000315                     Alpha: 0.5                     Beta: -12.487638473510742                     MemKD: 3.265851046307944e-05
2026-03-01 11:28:59,304 - INFO - Epoch [62] Batch [260/498]                     Loss: -1499.5492, Hard: 0.5128, Soft: -1500.0620                     Acc: 81.32% LR: 0.000315                     Alpha: 0.5                     Beta: -12.494155883789062                     MemKD: 3.249668225180358e-05
2026-03-01 11:29:02,845 - INFO - Epoch [62] Batch [280/498]                     Loss: -1584.6360, Hard: 0.5170, Soft: -1585.1530                     Acc: 81.34% LR: 0.000315                     Alpha: 0.5                     Beta: -12.500629425048828                     MemKD: 3.233682582504116e-05
2026-03-01 11:29:06,017 - INFO - Epoch [62] Batch [300/498]                     Loss: -1617.9408, Hard: 0.3086, Soft: -1618.2494                     Acc: 81.42% LR: 0.000315                     Alpha: 0.5                     Beta: -12.507122039794922                     MemKD: 3.21772022289224e-05
2026-03-01 11:29:09,185 - INFO - Epoch [62] Batch [320/498]                     Loss: -1477.4818, Hard: 0.5946, Soft: -1478.0764                     Acc: 81.37% LR: 0.000315                     Alpha: 0.5                     Beta: -12.513592720031738                     MemKD: 3.201885556336492e-05
2026-03-01 11:29:12,298 - INFO - Epoch [62] Batch [340/498]                     Loss: -1519.6526, Hard: 0.6384, Soft: -1520.2910                     Acc: 81.38% LR: 0.000315                     Alpha: 0.5                     Beta: -12.520076751708984                     MemKD: 3.186098547303118e-05
2026-03-01 11:29:15,411 - INFO - Epoch [62] Batch [360/498]                     Loss: -1570.9879, Hard: 0.3689, Soft: -1571.3568                     Acc: 81.60% LR: 0.000315                     Alpha: 0.5                     Beta: -12.526612281799316                     MemKD: 3.1702686101198196e-05
2026-03-01 11:29:18,583 - INFO - Epoch [62] Batch [380/498]                     Loss: -1494.2461, Hard: 0.5788, Soft: -1494.8250                     Acc: 81.58% LR: 0.000315                     Alpha: 0.5                     Beta: -12.533167839050293                     MemKD: 3.154460137011483e-05
2026-03-01 11:29:22,017 - INFO - Epoch [62] Batch [400/498]                     Loss: -1200.5875, Hard: 1.6122, Soft: -1202.1997                     Acc: 81.39% LR: 0.000315                     Alpha: 0.5                     Beta: -12.539632797241211                     MemKD: 3.13894561259076e-05
2026-03-01 11:29:25,739 - INFO - Epoch [62] Batch [420/498]                     Loss: -1567.3531, Hard: 0.6194, Soft: -1567.9725                     Acc: 81.44% LR: 0.000315                     Alpha: 0.5                     Beta: -12.546061515808105                     MemKD: 3.123606074950658e-05
2026-03-01 11:29:29,432 - INFO - Epoch [62] Batch [440/498]                     Loss: -1591.0076, Hard: 0.3755, Soft: -1591.3831                     Acc: 81.19% LR: 0.000315                     Alpha: 0.5                     Beta: -12.552412986755371                     MemKD: 3.10852519760374e-05
2026-03-01 11:29:32,815 - INFO - Epoch [62] Batch [460/498]                     Loss: -1456.2495, Hard: 0.6948, Soft: -1456.9443                     Acc: 81.07% LR: 0.000315                     Alpha: 0.5                     Beta: -12.558820724487305                     MemKD: 3.0933872039895505e-05
2026-03-01 11:29:35,909 - INFO - Epoch [62] Batch [480/498]                     Loss: -1578.5750, Hard: 0.4121, Soft: -1578.9871                     Acc: 80.96% LR: 0.000315                     Alpha: 0.5                     Beta: -12.565232276916504                     MemKD: 3.078302324865945e-05
