2026-02-14 10:16:53,329 - INFO - ==================================================
2026-02-14 10:16:53,329 - INFO - Distillation Training Configuration
2026-02-14 10:16:53,330 - INFO - ==================================================
2026-02-14 10:16:53,330 - INFO - GPUs: [4, 5, 6, 7]
2026-02-14 10:16:53,330 - INFO - World size: 4
2026-02-14 10:16:53,330 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-02-14 10:16:53,330 - INFO - Data type: wav_s@wav_t
2026-02-14 10:16:53,330 - INFO - Batch size: 16
2026-02-14 10:16:53,330 - INFO - Epochs: 100
2026-02-14 10:16:53,330 - INFO - Learning rate: 0.0005
2026-02-14 10:16:53,330 - INFO - Temperature: 2.0
2026-02-14 10:16:53,330 - INFO - Alpha: 0.3
2026-02-14 10:16:53,330 - INFO - Save dir: checkpoints/grid_deepship_0/num_epochs100_weight_decay0.0001_batch_size16_lr0.0005_distill_typeMTSKD_Temp_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.2
2026-02-14 10:16:53,330 - INFO - ==================================================
2026-02-14 10:16:53,665 - INFO - Train dataset size: 31892
2026-02-14 10:16:53,666 - INFO - Validation dataset size: 10631
2026-02-14 10:16:55,231 - INFO - Student params: 316,234 (0.32M)
2026-02-14 13:01:50,305 - INFO - Epoch [60] Batch [60/498]                     Loss: -14.6875, Hard: 0.2306, Soft: -14.9181                     Acc: 89.55% LR: 0.000180                     Alpha: 0.5                     Beta: -11.717391014099121                     MemKD: 0.00010597072832752019
2026-02-14 13:01:54,606 - INFO - Epoch [60] Batch [80/498]                     Loss: -13.7807, Hard: 0.1999, Soft: -13.9806                     Acc: 89.74% LR: 0.000180                     Alpha: 0.5                     Beta: -11.721036911010742                     MemKD: 0.000105647552118171
2026-02-14 13:01:58,842 - INFO - Epoch [60] Batch [100/498]                     Loss: -14.6165, Hard: 0.2061, Soft: -14.8225                     Acc: 90.47% LR: 0.000180                     Alpha: 0.5                     Beta: -11.724677085876465                     MemKD: 0.00010532526357565075
2026-02-14 13:02:03,156 - INFO - Epoch [60] Batch [120/498]                     Loss: -15.8411, Hard: 0.1159, Soft: -15.9570                     Acc: 90.65% LR: 0.000180                     Alpha: 0.5                     Beta: -11.728331565856934                     MemKD: 0.00010500275675440207
2026-02-14 13:02:07,397 - INFO - Epoch [60] Batch [140/498]                     Loss: -13.7100, Hard: 0.3471, Soft: -14.0571                     Acc: 90.34% LR: 0.000180                     Alpha: 0.5                     Beta: -11.731943130493164                     MemKD: 0.00010468493564985693
2026-02-14 13:02:11,641 - INFO - Epoch [60] Batch [160/498]                     Loss: -14.7736, Hard: 0.2353, Soft: -15.0089                     Acc: 90.37% LR: 0.000180                     Alpha: 0.5                     Beta: -11.735541343688965                     MemKD: 0.00010436916636535898
2026-02-14 13:02:15,999 - INFO - Epoch [60] Batch [180/498]                     Loss: -15.7102, Hard: 0.1348, Soft: -15.8450                     Acc: 90.30% LR: 0.000180                     Alpha: 0.5                     Beta: -11.739109992980957                     MemKD: 0.00010405683133285493
2026-02-14 13:02:20,292 - INFO - Epoch [60] Batch [200/498]                     Loss: -12.3877, Hard: 0.5049, Soft: -12.8926                     Acc: 90.14% LR: 0.000180                     Alpha: 0.5                     Beta: -11.742703437805176                     MemKD: 0.00010374375415267423
2026-02-14 13:02:24,715 - INFO - Epoch [60] Batch [220/498]                     Loss: -14.9995, Hard: 0.2640, Soft: -15.2635                     Acc: 90.05% LR: 0.000180                     Alpha: 0.5                     Beta: -11.746267318725586                     MemKD: 0.00010343407484469935
2026-02-14 13:02:29,086 - INFO - Epoch [60] Batch [240/498]                     Loss: -14.7762, Hard: 0.1832, Soft: -14.9595                     Acc: 89.99% LR: 0.000180                     Alpha: 0.5                     Beta: -11.749870300292969                     MemKD: 0.0001031213832902722
2026-02-14 13:02:33,493 - INFO - Epoch [60] Batch [260/498]                     Loss: -11.7576, Hard: 0.7614, Soft: -12.5190                     Acc: 89.80% LR: 0.000180                     Alpha: 0.5                     Beta: -11.753387451171875                     MemKD: 0.0001028175902320072
2026-02-14 13:02:37,908 - INFO - Epoch [60] Batch [280/498]                     Loss: -14.8171, Hard: 0.2486, Soft: -15.0657                     Acc: 89.59% LR: 0.000180                     Alpha: 0.5                     Beta: -11.756901741027832                     MemKD: 0.00010251459025312215
2026-02-14 13:02:42,277 - INFO - Epoch [60] Batch [300/498]                     Loss: -15.1564, Hard: 0.0927, Soft: -15.2492                     Acc: 89.64% LR: 0.000180                     Alpha: 0.5                     Beta: -11.760499000549316                     MemKD: 0.00010220517287962139
2026-02-14 13:02:46,606 - INFO - Epoch [60] Batch [320/498]                     Loss: -14.7618, Hard: 0.2691, Soft: -15.0309                     Acc: 89.78% LR: 0.000180                     Alpha: 0.5                     Beta: -11.764126777648926                     MemKD: 0.0001018935872707516
2026-02-14 13:02:50,940 - INFO - Epoch [60] Batch [340/498]                     Loss: -14.5522, Hard: 0.2715, Soft: -14.8237                     Acc: 89.92% LR: 0.000180                     Alpha: 0.5                     Beta: -11.767781257629395                     MemKD: 0.00010158110671909526
2026-02-14 13:02:55,162 - INFO - Epoch [60] Batch [360/498]                     Loss: -13.1765, Hard: 0.2690, Soft: -13.4455                     Acc: 90.03% LR: 0.000180                     Alpha: 0.5                     Beta: -11.771427154541016                     MemKD: 0.00010126995766768232
2026-02-14 13:02:59,501 - INFO - Epoch [60] Batch [380/498]                     Loss: -14.8829, Hard: 0.2636, Soft: -15.1465                     Acc: 90.03% LR: 0.000180                     Alpha: 0.5                     Beta: -11.775053977966309                     MemKD: 0.00010096131882164627
2026-02-14 13:03:03,815 - INFO - Epoch [60] Batch [400/498]                     Loss: -14.3926, Hard: 0.2484, Soft: -14.6411                     Acc: 90.02% LR: 0.000180                     Alpha: 0.5                     Beta: -11.778647422790527                     MemKD: 0.00010065658716484904
2026-02-14 13:03:08,082 - INFO - Epoch [60] Batch [420/498]                     Loss: -15.5999, Hard: 0.0952, Soft: -15.6951                     Acc: 89.95% LR: 0.000180                     Alpha: 0.5                     Beta: -11.782233238220215                     MemKD: 0.00010035335435532033
2026-02-14 13:03:12,499 - INFO - Epoch [60] Batch [440/498]                     Loss: -15.5354, Hard: 0.0787, Soft: -15.6141                     Acc: 89.95% LR: 0.000180                     Alpha: 0.5                     Beta: -11.785844802856445                     MemKD: 0.00010004854993894696
2026-02-14 13:03:16,834 - INFO - Epoch [60] Batch [460/498]                     Loss: -15.6121, Hard: 0.1346, Soft: -15.7468                     Acc: 89.97% LR: 0.000180                     Alpha: 0.5                     Beta: -11.78947925567627                     MemKD: 9.974277054425329e-05
2026-02-14 13:03:21,191 - INFO - Epoch [60] Batch [480/498]                     Loss: -14.7751, Hard: 0.1869, Soft: -14.9620                     Acc: 89.96% LR: 0.000180                     Alpha: 0.5                     Beta: -11.793144226074219                     MemKD: 9.943536133505404e-05
2026-02-14 13:04:09,575 - INFO - Epoch [60/100] Train Loss: -14.3982, Train Acc: 89.90%, Val Loss: 3.0201, Val Acc: 35.25%
2026-02-14 13:04:09,638 - INFO - Checkpoint saved at epoch 60
2026-02-14 13:04:32,329 - INFO - Epoch [61] Batch [0/498]                     Loss: -14.4326, Hard: 0.1964, Soft: -14.6290                     Acc: 93.75% LR: 0.000173                     Alpha: 0.5                     Beta: -11.79637622833252                     MemKD: 9.916483395500109e-05
2026-02-14 13:04:36,623 - INFO - Epoch [61] Batch [20/498]                     Loss: -14.4616, Hard: 0.3510, Soft: -14.8126                     Acc: 90.18% LR: 0.000173                     Alpha: 0.5                     Beta: -11.799827575683594                     MemKD: 9.887637133942917e-05
2026-02-14 13:04:40,903 - INFO - Epoch [61] Batch [40/498]                     Loss: -14.6553, Hard: 0.2147, Soft: -14.8700                     Acc: 90.85% LR: 0.000173                     Alpha: 0.5                     Beta: -11.80332088470459                     MemKD: 9.858526027528569e-05
2026-02-14 13:04:45,174 - INFO - Epoch [61] Batch [60/498]                     Loss: -14.2563, Hard: 0.3510, Soft: -14.6072                     Acc: 90.88% LR: 0.000173                     Alpha: 0.5                     Beta: -11.806829452514648                     MemKD: 9.829361079027876e-05
2026-02-14 13:04:49,359 - INFO - Epoch [61] Batch [80/498]                     Loss: -15.8304, Hard: 0.0850, Soft: -15.9154                     Acc: 90.66% LR: 0.000173                     Alpha: 0.5                     Beta: -11.810254096984863                     MemKD: 9.80102049652487e-05
2026-02-14 13:04:53,709 - INFO - Epoch [61] Batch [100/498]                     Loss: -14.8228, Hard: 0.0614, Soft: -14.8842                     Acc: 90.90% LR: 0.000173                     Alpha: 0.5                     Beta: -11.813733100891113                     MemKD: 9.77226736722514e-05
2026-02-14 13:04:57,909 - INFO - Epoch [61] Batch [120/498]                     Loss: -12.5648, Hard: 0.5920, Soft: -13.1568                     Acc: 90.39% LR: 0.000173                     Alpha: 0.5                     Beta: -11.817164421081543                     MemKD: 9.744026465341449e-05
2026-02-14 13:05:02,261 - INFO - Epoch [61] Batch [140/498]                     Loss: -14.8764, Hard: 0.2339, Soft: -15.1103                     Acc: 90.16% LR: 0.000173                     Alpha: 0.5                     Beta: -11.820549964904785                     MemKD: 9.71626432146877e-05
2026-02-14 13:05:06,582 - INFO - Epoch [61] Batch [160/498]                     Loss: -15.3122, Hard: 0.2260, Soft: -15.5382                     Acc: 90.26% LR: 0.000173                     Alpha: 0.5                     Beta: -11.823982238769531                     MemKD: 9.688158024800941e-05
2026-02-14 13:05:10,932 - INFO - Epoch [61] Batch [180/498]                     Loss: -15.1741, Hard: 0.1314, Soft: -15.3055                     Acc: 89.74% LR: 0.000173                     Alpha: 0.5                     Beta: -11.827423095703125                     MemKD: 9.660057548899204e-05
2026-02-14 13:05:15,284 - INFO - Epoch [61] Batch [200/498]                     Loss: -12.4002, Hard: 0.6144, Soft: -13.0146                     Acc: 89.65% LR: 0.000173                     Alpha: 0.5                     Beta: -11.830856323242188                     MemKD: 9.632095316192135e-05
2026-02-14 13:05:19,636 - INFO - Epoch [61] Batch [220/498]                     Loss: -16.2077, Hard: 0.1424, Soft: -16.3501                     Acc: 89.73% LR: 0.000173                     Alpha: 0.5                     Beta: -11.834300994873047                     MemKD: 9.60410397965461e-05
2026-02-14 13:05:23,939 - INFO - Epoch [61] Batch [240/498]                     Loss: -13.4230, Hard: 0.2779, Soft: -13.7009                     Acc: 89.78% LR: 0.000173                     Alpha: 0.5                     Beta: -11.837798118591309                     MemKD: 9.575727017363533e-05
2026-02-14 13:05:28,261 - INFO - Epoch [61] Batch [260/498]                     Loss: -14.9168, Hard: 0.3276, Soft: -15.2444                     Acc: 89.61% LR: 0.000173                     Alpha: 0.5                     Beta: -11.841267585754395                     MemKD: 9.5476905698888e-05
2026-02-14 13:05:32,713 - INFO - Epoch [61] Batch [280/498]                     Loss: -15.0155, Hard: 0.2056, Soft: -15.2212                     Acc: 89.66% LR: 0.000173                     Alpha: 0.5                     Beta: -11.844731330871582                     MemKD: 9.519770537735894e-05
2026-02-14 13:05:37,034 - INFO - Epoch [61] Batch [300/498]                     Loss: -14.9458, Hard: 0.2425, Soft: -15.1883                     Acc: 89.56% LR: 0.000173                     Alpha: 0.5                     Beta: -11.848163604736328                     MemKD: 9.492177923675627e-05
2026-02-14 13:05:41,345 - INFO - Epoch [61] Batch [320/498]                     Loss: -16.6301, Hard: 0.0227, Soft: -16.6528                     Acc: 89.45% LR: 0.000173                     Alpha: 0.5                     Beta: -11.851602554321289                     MemKD: 9.464637696510181e-05
2026-02-14 13:05:45,748 - INFO - Epoch [61] Batch [340/498]                     Loss: -14.3275, Hard: 0.2885, Soft: -14.6160                     Acc: 89.46% LR: 0.000173                     Alpha: 0.5                     Beta: -11.855049133300781                     MemKD: 9.437068365514278e-05
2026-02-14 13:05:50,013 - INFO - Epoch [61] Batch [360/498]                     Loss: -12.5086, Hard: 0.4708, Soft: -12.9793                     Acc: 89.51% LR: 0.000173                     Alpha: 0.5                     Beta: -11.85853099822998                     MemKD: 9.409303311258554e-05
2026-02-14 13:05:54,469 - INFO - Epoch [61] Batch [380/498]                     Loss: -13.9752, Hard: 0.1250, Soft: -14.1001                     Acc: 89.62% LR: 0.000173                     Alpha: 0.5                     Beta: -11.861995697021484                     MemKD: 9.381726704305038e-05
2026-02-14 13:05:58,790 - INFO - Epoch [61] Batch [400/498]                     Loss: -14.9430, Hard: 0.1958, Soft: -15.1388                     Acc: 89.78% LR: 0.000173                     Alpha: 0.5                     Beta: -11.865514755249023                     MemKD: 9.35377465793863e-05
2026-02-14 13:06:03,126 - INFO - Epoch [61] Batch [420/498]                     Loss: -15.7496, Hard: 0.0677, Soft: -15.8173                     Acc: 89.64% LR: 0.000173                     Alpha: 0.5                     Beta: -11.869006156921387                     MemKD: 9.326146391686052e-05
2026-02-14 13:06:07,488 - INFO - Epoch [61] Batch [440/498]                     Loss: -15.4049, Hard: 0.3163, Soft: -15.7212                     Acc: 89.63% LR: 0.000173                     Alpha: 0.5                     Beta: -11.87246322631836                     MemKD: 9.298875374952331e-05
2026-02-14 13:06:11,827 - INFO - Epoch [61] Batch [460/498]                     Loss: -15.2803, Hard: 0.3178, Soft: -15.5981                     Acc: 89.74% LR: 0.000173                     Alpha: 0.5                     Beta: -11.875969886779785                     MemKD: 9.27126020542346e-05
2026-02-14 13:06:16,257 - INFO - Epoch [61] Batch [480/498]                     Loss: -14.0601, Hard: 0.3940, Soft: -14.4542                     Acc: 89.80% LR: 0.000173                     Alpha: 0.5                     Beta: -11.879444122314453                     MemKD: 9.243954991688952e-05
2026-02-14 13:07:01,052 - INFO - Epoch [61/100] Train Loss: -14.5789, Train Acc: 89.82%, Val Loss: 4.4025, Val Acc: 30.59%
2026-02-14 13:07:22,531 - INFO - Epoch [62] Batch [0/498]                     Loss: -14.3758, Hard: 0.3316, Soft: -14.7074                     Acc: 93.75% LR: 0.000165                     Alpha: 0.5                     Beta: -11.882574081420898                     MemKD: 9.21946411835961e-05
2026-02-14 13:07:26,270 - INFO - Epoch [62] Batch [20/498]                     Loss: -15.0971, Hard: 0.1899, Soft: -15.2870                     Acc: 88.69% LR: 0.000165                     Alpha: 0.5                     Beta: -11.88582706451416                     MemKD: 9.194118320010602e-05
2026-02-14 13:07:29,963 - INFO - Epoch [62] Batch [40/498]                     Loss: -15.4083, Hard: 0.0897, Soft: -15.4980                     Acc: 91.31% LR: 0.000165                     Alpha: 0.5                     Beta: -11.889171600341797                     MemKD: 9.168046381091699e-05
2026-02-14 13:07:33,655 - INFO - Epoch [62] Batch [60/498]                     Loss: -14.1341, Hard: 0.4571, Soft: -14.5912                     Acc: 90.47% LR: 0.000165                     Alpha: 0.5                     Beta: -11.892524719238281                     MemKD: 9.141995542449877e-05
2026-02-14 13:07:37,390 - INFO - Epoch [62] Batch [80/498]                     Loss: -14.3762, Hard: 0.3618, Soft: -14.7380                     Acc: 90.97% LR: 0.000165                     Alpha: 0.5                     Beta: -11.895894050598145                     MemKD: 9.115861757891253e-05
2026-02-14 13:07:41,113 - INFO - Epoch [62] Batch [100/498]                     Loss: -15.6134, Hard: 0.0648, Soft: -15.6782                     Acc: 90.90% LR: 0.000165                     Alpha: 0.5                     Beta: -11.899238586425781                     MemKD: 9.089985542232171e-05
2026-02-14 13:07:44,807 - INFO - Epoch [62] Batch [120/498]                     Loss: -14.7380, Hard: 0.2889, Soft: -15.0269                     Acc: 91.17% LR: 0.000165                     Alpha: 0.5                     Beta: -11.902582168579102                     MemKD: 9.064183541340753e-05
2026-02-14 13:07:48,603 - INFO - Epoch [62] Batch [140/498]                     Loss: -13.2324, Hard: 0.6110, Soft: -13.8434                     Acc: 90.91% LR: 0.000165                     Alpha: 0.5                     Beta: -11.905903816223145                     MemKD: 9.038616553880274e-05
2026-02-14 13:07:53,121 - INFO - Epoch [62] Batch [160/498]                     Loss: -15.3923, Hard: 0.3044, Soft: -15.6967                     Acc: 90.76% LR: 0.000165                     Alpha: 0.5                     Beta: -11.909149169921875                     MemKD: 9.013716044137254e-05
2026-02-14 13:07:57,446 - INFO - Epoch [62] Batch [180/498]                     Loss: -12.5848, Hard: 0.8985, Soft: -13.4833                     Acc: 90.75% LR: 0.000165                     Alpha: 0.5                     Beta: -11.912431716918945                     MemKD: 8.988601621240377e-05
2026-02-14 13:08:01,793 - INFO - Epoch [62] Batch [200/498]                     Loss: -16.0564, Hard: 0.0781, Soft: -16.1345                     Acc: 90.73% LR: 0.000165                     Alpha: 0.5                     Beta: -11.915765762329102                     MemKD: 8.963171421783045e-05
2026-02-14 13:08:06,155 - INFO - Epoch [62] Batch [220/498]                     Loss: -14.1844, Hard: 0.3513, Soft: -14.5357                     Acc: 90.55% LR: 0.000165                     Alpha: 0.5                     Beta: -11.919079780578613                     MemKD: 8.937958773458377e-05
2026-02-14 13:08:10,425 - INFO - Epoch [62] Batch [240/498]                     Loss: -13.4487, Hard: 0.3899, Soft: -13.8387                     Acc: 90.59% LR: 0.000165                     Alpha: 0.5                     Beta: -11.922384262084961                     MemKD: 8.912893099477515e-05
2026-02-14 13:08:14,698 - INFO - Epoch [62] Batch [260/498]                     Loss: -13.7584, Hard: 0.3802, Soft: -14.1387                     Acc: 90.66% LR: 0.000165                     Alpha: 0.5                     Beta: -11.925694465637207                     MemKD: 8.887821604730561e-05
2026-02-14 13:08:18,914 - INFO - Epoch [62] Batch [280/498]                     Loss: -13.2478, Hard: 0.3925, Soft: -13.6403                     Acc: 90.32% LR: 0.000165                     Alpha: 0.5                     Beta: -11.928919792175293                     MemKD: 8.86350535438396e-05
2026-02-14 13:08:23,212 - INFO - Epoch [62] Batch [300/498]                     Loss: -15.2646, Hard: 0.3745, Soft: -15.6392                     Acc: 90.28% LR: 0.000165                     Alpha: 0.5                     Beta: -11.932210922241211                     MemKD: 8.838716166792437e-05
2026-02-14 13:08:27,486 - INFO - Epoch [62] Batch [320/498]                     Loss: -15.4707, Hard: 0.2064, Soft: -15.6771                     Acc: 90.19% LR: 0.000165                     Alpha: 0.5                     Beta: -11.935505867004395                     MemKD: 8.813963358988985e-05
2026-02-14 13:08:31,777 - INFO - Epoch [62] Batch [340/498]                     Loss: -15.1025, Hard: 0.2195, Soft: -15.3220                     Acc: 90.07% LR: 0.000165                     Alpha: 0.5                     Beta: -11.938733100891113                     MemKD: 8.789806452114135e-05
2026-02-14 13:08:36,012 - INFO - Epoch [62] Batch [360/498]                     Loss: -15.1374, Hard: 0.1935, Soft: -15.3309                     Acc: 90.10% LR: 0.000165                     Alpha: 0.5                     Beta: -11.94202709197998                     MemKD: 8.76519043231383e-05
2026-02-14 13:08:40,410 - INFO - Epoch [62] Batch [380/498]                     Loss: -14.5202, Hard: 0.3623, Soft: -14.8825                     Acc: 90.21% LR: 0.000165                     Alpha: 0.5                     Beta: -11.945382118225098                     MemKD: 8.740167686482891e-05
2026-02-14 13:08:44,690 - INFO - Epoch [62] Batch [400/498]                     Loss: -9.0899, Hard: 1.0073, Soft: -10.0971                     Acc: 90.17% LR: 0.000165                     Alpha: 0.5                     Beta: -11.948648452758789                     MemKD: 8.715872536413372e-05
2026-02-14 13:08:49,042 - INFO - Epoch [62] Batch [420/498]                     Loss: -15.8047, Hard: 0.0796, Soft: -15.8843                     Acc: 90.13% LR: 0.000165                     Alpha: 0.5                     Beta: -11.951915740966797                     MemKD: 8.691637049196288e-05
2026-02-14 13:08:53,434 - INFO - Epoch [62] Batch [440/498]                     Loss: -16.4607, Hard: 0.0556, Soft: -16.5163                     Acc: 89.94% LR: 0.000165                     Alpha: 0.5                     Beta: -11.955158233642578                     MemKD: 8.667642396176234e-05
2026-02-14 13:08:57,796 - INFO - Epoch [62] Batch [460/498]                     Loss: -13.1603, Hard: 0.5373, Soft: -13.6976                     Acc: 89.91% LR: 0.000165                     Alpha: 0.5                     Beta: -11.958491325378418                     MemKD: 8.643063483759761e-05
2026-02-14 13:09:02,219 - INFO - Epoch [62] Batch [480/498]                     Loss: -13.6974, Hard: 0.4546, Soft: -14.1520                     Acc: 89.86% LR: 0.000165                     Alpha: 0.5                     Beta: -11.961750984191895                     MemKD: 8.619104482932016e-05
2026-02-14 13:09:50,653 - INFO - Epoch [62/100] Train Loss: -14.6426, Train Acc: 89.82%, Val Loss: 2.9211, Val Acc: 32.10%
2026-02-14 13:10:12,661 - INFO - Epoch [63] Batch [0/498]                     Loss: -16.1003, Hard: 0.1064, Soft: -16.2067                     Acc: 93.75% LR: 0.000158                     Alpha: 0.5                     Beta: -11.96467113494873                     MemKD: 8.597646228736266e-05
2026-02-14 13:10:16,960 - INFO - Epoch [63] Batch [20/498]                     Loss: -13.6416, Hard: 0.4743, Soft: -14.1158                     Acc: 88.39% LR: 0.000158                     Alpha: 0.5                     Beta: -11.967843055725098                     MemKD: 8.574442472308874e-05
2026-02-14 13:10:21,284 - INFO - Epoch [63] Batch [40/498]                     Loss: -15.7929, Hard: 0.1708, Soft: -15.9637                     Acc: 90.09% LR: 0.000158                     Alpha: 0.5                     Beta: -11.970995903015137                     MemKD: 8.551390783395618e-05
2026-02-14 13:10:25,617 - INFO - Epoch [63] Batch [60/498]                     Loss: -15.0053, Hard: 0.1666, Soft: -15.1719                     Acc: 90.68% LR: 0.000158                     Alpha: 0.5                     Beta: -11.974191665649414                     MemKD: 8.528085163561627e-05
2026-02-14 13:10:30,024 - INFO - Epoch [63] Batch [80/498]                     Loss: -13.8093, Hard: 0.4131, Soft: -14.2224                     Acc: 89.74% LR: 0.000158                     Alpha: 0.5                     Beta: -11.977320671081543                     MemKD: 8.505328150931746e-05
2026-02-14 13:10:34,465 - INFO - Epoch [63] Batch [100/498]                     Loss: -14.5677, Hard: 0.3072, Soft: -14.8749                     Acc: 89.67% LR: 0.000158                     Alpha: 0.5                     Beta: -11.980459213256836                     MemKD: 8.482568227918819e-05
2026-02-14 13:10:38,981 - INFO - Epoch [63] Batch [120/498]                     Loss: -13.6179, Hard: 0.3516, Soft: -13.9695                     Acc: 89.67% LR: 0.000158                     Alpha: 0.5                     Beta: -11.983651161193848                     MemKD: 8.459448872599751e-05
2026-02-14 13:10:43,320 - INFO - Epoch [63] Batch [140/498]                     Loss: -13.3756, Hard: 0.5388, Soft: -13.9144                     Acc: 89.67% LR: 0.000158                     Alpha: 0.5                     Beta: -11.986809730529785                     MemKD: 8.436643111053854e-05
2026-02-14 13:10:47,638 - INFO - Epoch [63] Batch [160/498]                     Loss: -10.1144, Hard: 1.0121, Soft: -11.1264                     Acc: 89.67% LR: 0.000158                     Alpha: 0.5                     Beta: -11.989941596984863                     MemKD: 8.41408982523717e-05
2026-02-14 13:10:51,952 - INFO - Epoch [63] Batch [180/498]                     Loss: -13.9152, Hard: 0.4347, Soft: -14.3499                     Acc: 89.81% LR: 0.000158                     Alpha: 0.5                     Beta: -11.993082046508789                     MemKD: 8.39153362903744e-05
2026-02-14 13:10:56,228 - INFO - Epoch [63] Batch [200/498]                     Loss: -14.7714, Hard: 0.3323, Soft: -15.1037                     Acc: 89.83% LR: 0.000158                     Alpha: 0.5                     Beta: -11.996236801147461                     MemKD: 8.368918497581035e-05
2026-02-14 13:11:00,654 - INFO - Epoch [63] Batch [220/498]                     Loss: -11.1255, Hard: 0.7079, Soft: -11.8334                     Acc: 89.68% LR: 0.000158                     Alpha: 0.5                     Beta: -11.999367713928223                     MemKD: 8.346523100044578e-05
2026-02-14 13:11:05,082 - INFO - Epoch [63] Batch [240/498]                     Loss: -14.7509, Hard: 0.1395, Soft: -14.8903                     Acc: 89.65% LR: 0.000158                     Alpha: 0.5                     Beta: -12.00247573852539                     MemKD: 8.32437799545005e-05
2026-02-14 13:11:09,477 - INFO - Epoch [63] Batch [260/498]                     Loss: -13.2930, Hard: 0.4458, Soft: -13.7388                     Acc: 89.66% LR: 0.000158                     Alpha: 0.5                     Beta: -12.005608558654785                     MemKD: 8.302101923618466e-05
2026-02-14 13:11:13,796 - INFO - Epoch [63] Batch [280/498]                     Loss: -14.5684, Hard: 0.1658, Soft: -14.7342                     Acc: 89.70% LR: 0.000158                     Alpha: 0.5                     Beta: -12.008753776550293                     MemKD: 8.279751637019217e-05
2026-02-14 13:11:18,148 - INFO - Epoch [63] Batch [300/498]                     Loss: -14.7550, Hard: 0.2219, Soft: -14.9770                     Acc: 89.56% LR: 0.000158                     Alpha: 0.5                     Beta: -12.011920928955078                     MemKD: 8.257327135652304e-05
2026-02-14 13:11:22,538 - INFO - Epoch [63] Batch [320/498]                     Loss: -16.2353, Hard: 0.1052, Soft: -16.3405                     Acc: 89.52% LR: 0.000158                     Alpha: 0.5                     Beta: -12.01503849029541                     MemKD: 8.235308632720262e-05
2026-02-14 13:11:26,840 - INFO - Epoch [63] Batch [340/498]                     Loss: -16.1970, Hard: 0.0241, Soft: -16.2211                     Acc: 89.63% LR: 0.000158                     Alpha: 0.5                     Beta: -12.018223762512207                     MemKD: 8.212863031076267e-05
2026-02-14 13:11:31,250 - INFO - Epoch [63] Batch [360/498]                     Loss: -15.4099, Hard: 0.1586, Soft: -15.5685                     Acc: 89.70% LR: 0.000158                     Alpha: 0.5                     Beta: -12.021367073059082                     MemKD: 8.190776861738414e-05
2026-02-14 13:11:35,662 - INFO - Epoch [63] Batch [380/498]                     Loss: -12.9427, Hard: 0.6876, Soft: -13.6303                     Acc: 89.80% LR: 0.000158                     Alpha: 0.5                     Beta: -12.024545669555664                     MemKD: 8.168476051650941e-05
2026-02-14 13:11:39,977 - INFO - Epoch [63] Batch [400/498]                     Loss: -14.6793, Hard: 0.4451, Soft: -15.1244                     Acc: 89.88% LR: 0.000158                     Alpha: 0.5                     Beta: -12.027721405029297                     MemKD: 8.146228356054053e-05
2026-02-14 13:11:44,337 - INFO - Epoch [63] Batch [420/498]                     Loss: -15.7298, Hard: 0.1020, Soft: -15.8318                     Acc: 89.88% LR: 0.000158                     Alpha: 0.5                     Beta: -12.030906677246094                     MemKD: 8.124018495436758e-05
2026-02-14 13:11:48,700 - INFO - Epoch [63] Batch [440/498]                     Loss: -16.1421, Hard: 0.1107, Soft: -16.2528                     Acc: 89.91% LR: 0.000158                     Alpha: 0.5                     Beta: -12.034111022949219                     MemKD: 8.101683488348499e-05
2026-02-14 13:11:53,000 - INFO - Epoch [63] Batch [460/498]                     Loss: -15.4254, Hard: 0.0987, Soft: -15.5241                     Acc: 90.01% LR: 0.000158                     Alpha: 0.5                     Beta: -12.037322998046875                     MemKD: 8.07936376077123e-05
2026-02-14 13:11:57,267 - INFO - Epoch [63] Batch [480/498]                     Loss: -16.2765, Hard: 0.1048, Soft: -16.3813                     Acc: 89.94% LR: 0.000158                     Alpha: 0.5                     Beta: -12.040487289428711                     MemKD: 8.05744348326698e-05
2026-02-14 13:12:48,227 - INFO - Epoch [63/100] Train Loss: -14.7763, Train Acc: 90.02%, Val Loss: 3.1543, Val Acc: 41.87%
2026-02-14 13:13:11,112 - INFO - Epoch [64] Batch [0/498]                     Loss: -16.2476, Hard: 0.0600, Soft: -16.3076                     Acc: 100.00% LR: 0.000151                     Alpha: 0.5                     Beta: -12.043359756469727                     MemKD: 8.037567749852315e-05
2026-02-14 13:13:15,437 - INFO - Epoch [64] Batch [20/498]                     Loss: -14.3623, Hard: 0.3218, Soft: -14.6841                     Acc: 90.48% LR: 0.000151                     Alpha: 0.5                     Beta: -12.046364784240723                     MemKD: 8.016853826120496e-05
2026-02-14 13:13:19,747 - INFO - Epoch [64] Batch [40/498]                     Loss: -16.1716, Hard: 0.0911, Soft: -16.2626                     Acc: 90.70% LR: 0.000151                     Alpha: 0.5                     Beta: -12.049365043640137                     MemKD: 7.996231579454616e-05
