2026-02-14 15:00:17,885 - INFO - ==================================================
2026-02-14 15:00:17,885 - INFO - Distillation Training Configuration
2026-02-14 15:00:17,886 - INFO - ==================================================
2026-02-14 15:00:17,886 - INFO - GPUs: [4, 5, 6, 7]
2026-02-14 15:00:17,886 - INFO - World size: 4
2026-02-14 15:00:17,886 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-02-14 15:00:17,886 - INFO - Data type: wav_s@wav_t
2026-02-14 15:00:17,886 - INFO - Batch size: 16
2026-02-14 15:00:17,886 - INFO - Epochs: 100
2026-02-14 15:00:17,886 - INFO - Learning rate: 0.0005
2026-02-14 15:00:17,886 - INFO - Temperature: 2.0
2026-02-14 15:00:17,886 - INFO - Alpha: 0.3
2026-02-14 15:00:17,886 - INFO - Save dir: checkpoints/grid_deepship_0/num_epochs100_weight_decay0.0001_batch_size16_lr0.0005_distill_typeMTSKD_Temp_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.3
2026-02-14 15:00:17,886 - INFO - ==================================================
2026-02-14 15:00:18,187 - INFO - Train dataset size: 31892
2026-02-14 15:00:18,187 - INFO - Validation dataset size: 10631
2026-02-14 15:00:20,101 - INFO - Student params: 316,234 (0.32M)
2026-02-14 17:02:29,738 - INFO - Epoch [43] Batch [200/498]                     Loss: -13.1921, Hard: 0.0993, Soft: -13.2914                     Acc: 86.63% LR: 0.000312                     Alpha: 0.5                     Beta: -9.661643028259277                     MemKD: 0.0005455753416754305
2026-02-14 17:02:33,961 - INFO - Epoch [43] Batch [220/498]                     Loss: -13.0335, Hard: 0.1268, Soft: -13.1603                     Acc: 86.68% LR: 0.000312                     Alpha: 0.5                     Beta: -9.667957305908203                     MemKD: 0.0005429622833617032
2026-02-14 17:02:38,359 - INFO - Epoch [43] Batch [240/498]                     Loss: -11.5561, Hard: 0.3234, Soft: -11.8795                     Acc: 86.51% LR: 0.000312                     Alpha: 0.5                     Beta: -9.67431640625                     MemKD: 0.0005403426475822926
2026-02-14 17:02:42,724 - INFO - Epoch [43] Batch [260/498]                     Loss: -10.8973, Hard: 0.2478, Soft: -11.1451                     Acc: 86.45% LR: 0.000312                     Alpha: 0.5                     Beta: -9.68050765991211                     MemKD: 0.0005378071800805628
2026-02-14 17:02:47,062 - INFO - Epoch [43] Batch [280/498]                     Loss: -11.4620, Hard: 0.2742, Soft: -11.7363                     Acc: 86.37% LR: 0.000312                     Alpha: 0.5                     Beta: -9.68673324584961                     MemKD: 0.0005352644948288798
2026-02-14 17:02:51,237 - INFO - Epoch [43] Batch [300/498]                     Loss: -12.0742, Hard: 0.1938, Soft: -12.2680                     Acc: 86.07% LR: 0.000312                     Alpha: 0.5                     Beta: -9.692936897277832                     MemKD: 0.0005327449762262404
2026-02-14 17:02:55,492 - INFO - Epoch [43] Batch [320/498]                     Loss: -12.4605, Hard: 0.2183, Soft: -12.6788                     Acc: 85.90% LR: 0.000312                     Alpha: 0.5                     Beta: -9.699095726013184                     MemKD: 0.0005302570061758161
2026-02-14 17:02:59,832 - INFO - Epoch [43] Batch [340/498]                     Loss: -12.4868, Hard: 0.1063, Soft: -12.5930                     Acc: 85.78% LR: 0.000312                     Alpha: 0.5                     Beta: -9.70521068572998                     MemKD: 0.0005277993041090667
2026-02-14 17:03:04,113 - INFO - Epoch [43] Batch [360/498]                     Loss: -11.3300, Hard: 0.2624, Soft: -11.5924                     Acc: 85.47% LR: 0.000312                     Alpha: 0.5                     Beta: -9.71122932434082                     MemKD: 0.0005253912531770766
2026-02-14 17:03:08,385 - INFO - Epoch [43] Batch [380/498]                     Loss: -11.7379, Hard: 0.2334, Soft: -11.9714                     Acc: 85.50% LR: 0.000312                     Alpha: 0.5                     Beta: -9.717414855957031                     MemKD: 0.000522924936376512
2026-02-14 17:03:12,726 - INFO - Epoch [43] Batch [400/498]                     Loss: -12.2069, Hard: 0.2447, Soft: -12.4516                     Acc: 85.29% LR: 0.000312                     Alpha: 0.5                     Beta: -9.723468780517578                     MemKD: 0.0005205220077186823
2026-02-14 17:03:16,947 - INFO - Epoch [43] Batch [420/498]                     Loss: -11.3560, Hard: 0.3592, Soft: -11.7152                     Acc: 85.23% LR: 0.000312                     Alpha: 0.5                     Beta: -9.729585647583008                     MemKD: 0.0005181076121516526
2026-02-14 17:03:21,218 - INFO - Epoch [43] Batch [440/498]                     Loss: -12.2061, Hard: 0.2053, Soft: -12.4115                     Acc: 85.45% LR: 0.000312                     Alpha: 0.5                     Beta: -9.735933303833008                     MemKD: 0.0005156081169843674
2026-02-14 17:03:25,476 - INFO - Epoch [43] Batch [460/498]                     Loss: -11.6668, Hard: 0.3338, Soft: -12.0006                     Acc: 85.59% LR: 0.000312                     Alpha: 0.5                     Beta: -9.742294311523438                     MemKD: 0.0005131158395670354
2026-02-14 17:03:29,807 - INFO - Epoch [43] Batch [480/498]                     Loss: -12.0843, Hard: 0.2542, Soft: -12.3385                     Acc: 85.68% LR: 0.000312                     Alpha: 0.5                     Beta: -9.748641014099121                     MemKD: 0.000510639394633472
2026-02-14 17:04:13,993 - INFO - Epoch [43/100] Train Loss: -11.3021, Train Acc: 85.74%, Val Loss: 2.0280, Val Acc: 49.63%
2026-02-14 17:04:35,866 - INFO - Epoch [44] Batch [0/498]                     Loss: -8.9349, Hard: 0.7143, Soft: -9.6492                     Acc: 62.50% LR: 0.000305                     Alpha: 0.5                     Beta: -9.754361152648926                     MemKD: 0.0005084159784018993
2026-02-14 17:04:40,147 - INFO - Epoch [44] Batch [20/498]                     Loss: -11.7717, Hard: 0.2646, Soft: -12.0363                     Acc: 85.12% LR: 0.000305                     Alpha: 0.5                     Beta: -9.760396003723145                     MemKD: 0.0005060833063907921
2026-02-14 17:04:44,435 - INFO - Epoch [44] Batch [40/498]                     Loss: -11.9474, Hard: 0.3368, Soft: -12.2842                     Acc: 85.82% LR: 0.000305                     Alpha: 0.5                     Beta: -9.766531944274902                     MemKD: 0.0005037207156419754
2026-02-14 17:04:48,765 - INFO - Epoch [44] Batch [60/498]                     Loss: -11.7683, Hard: 0.2203, Soft: -11.9886                     Acc: 86.27% LR: 0.000305                     Alpha: 0.5                     Beta: -9.772645950317383                     MemKD: 0.0005013775662519038
2026-02-14 17:04:52,984 - INFO - Epoch [44] Batch [80/498]                     Loss: -10.8579, Hard: 0.4869, Soft: -11.3448                     Acc: 86.34% LR: 0.000305                     Alpha: 0.5                     Beta: -9.778841972351074                     MemKD: 0.0004990120069123805
2026-02-14 17:04:57,300 - INFO - Epoch [44] Batch [100/498]                     Loss: -12.7051, Hard: 0.2221, Soft: -12.9273                     Acc: 86.14% LR: 0.000305                     Alpha: 0.5                     Beta: -9.784865379333496                     MemKD: 0.0004967257846146822
2026-02-14 17:05:01,537 - INFO - Epoch [44] Batch [120/498]                     Loss: -11.2788, Hard: 0.2733, Soft: -11.5520                     Acc: 86.11% LR: 0.000305                     Alpha: 0.5                     Beta: -9.790987968444824                     MemKD: 0.0004944097599945962
2026-02-14 17:05:05,849 - INFO - Epoch [44] Batch [140/498]                     Loss: -11.6793, Hard: 0.3144, Soft: -11.9937                     Acc: 86.17% LR: 0.000305                     Alpha: 0.5                     Beta: -9.797051429748535                     MemKD: 0.0004921272047795355
2026-02-14 17:05:10,070 - INFO - Epoch [44] Batch [160/498]                     Loss: -10.8348, Hard: 0.5604, Soft: -11.3952                     Acc: 85.71% LR: 0.000305                     Alpha: 0.5                     Beta: -9.80309009552002                     MemKD: 0.0004898634506389499
2026-02-14 17:05:14,493 - INFO - Epoch [44] Batch [180/498]                     Loss: -11.3378, Hard: 0.3629, Soft: -11.7007                     Acc: 85.70% LR: 0.000305                     Alpha: 0.5                     Beta: -9.809189796447754                     MemKD: 0.00048758817138150334
2026-02-14 17:05:18,863 - INFO - Epoch [44] Batch [200/498]                     Loss: -12.1506, Hard: 0.3563, Soft: -12.5069                     Acc: 85.85% LR: 0.000305                     Alpha: 0.5                     Beta: -9.815289497375488                     MemKD: 0.00048532415530644357
2026-02-14 17:05:23,207 - INFO - Epoch [44] Batch [220/498]                     Loss: -11.7051, Hard: 0.3077, Soft: -12.0127                     Acc: 85.83% LR: 0.000305                     Alpha: 0.5                     Beta: -9.821325302124023                     MemKD: 0.00048309253179468215
2026-02-14 17:05:27,520 - INFO - Epoch [44] Batch [240/498]                     Loss: -10.8175, Hard: 0.4417, Soft: -11.2592                     Acc: 86.00% LR: 0.000305                     Alpha: 0.5                     Beta: -9.827494621276855                     MemKD: 0.0004808199009858072
2026-02-14 17:05:31,874 - INFO - Epoch [44] Batch [260/498]                     Loss: -11.7442, Hard: 0.2973, Soft: -12.0416                     Acc: 86.04% LR: 0.000305                     Alpha: 0.5                     Beta: -9.8336181640625                     MemKD: 0.0004785734345205128
2026-02-14 17:05:36,201 - INFO - Epoch [44] Batch [280/498]                     Loss: -9.6198, Hard: 0.5839, Soft: -10.2038                     Acc: 86.03% LR: 0.000305                     Alpha: 0.5                     Beta: -9.839795112609863                     MemKD: 0.0004763174511026591
2026-02-14 17:05:40,514 - INFO - Epoch [44] Batch [300/498]                     Loss: -12.5949, Hard: 0.0795, Soft: -12.6743                     Acc: 85.86% LR: 0.000305                     Alpha: 0.5                     Beta: -9.845724105834961                     MemKD: 0.0004741647280752659
2026-02-14 17:05:44,755 - INFO - Epoch [44] Batch [320/498]                     Loss: -11.6729, Hard: 0.1954, Soft: -11.8683                     Acc: 86.16% LR: 0.000305                     Alpha: 0.5                     Beta: -9.85185432434082                     MemKD: 0.0004719468706753105
2026-02-14 17:05:49,161 - INFO - Epoch [44] Batch [340/498]                     Loss: -12.3410, Hard: 0.1511, Soft: -12.4921                     Acc: 86.18% LR: 0.000305                     Alpha: 0.5                     Beta: -9.857956886291504                     MemKD: 0.00046974761062301695
2026-02-14 17:05:53,544 - INFO - Epoch [44] Batch [360/498]                     Loss: -9.7754, Hard: 0.6028, Soft: -10.3781                     Acc: 85.94% LR: 0.000305                     Alpha: 0.5                     Beta: -9.864007949829102                     MemKD: 0.00046757888048887253
2026-02-14 17:05:57,814 - INFO - Epoch [44] Batch [380/498]                     Loss: -12.9012, Hard: 0.2166, Soft: -13.1178                     Acc: 86.04% LR: 0.000305                     Alpha: 0.5                     Beta: -9.870057106018066                     MemKD: 0.000465420656837523
2026-02-14 17:06:02,115 - INFO - Epoch [44] Batch [400/498]                     Loss: -10.0838, Hard: 0.3781, Soft: -10.4618                     Acc: 85.96% LR: 0.000305                     Alpha: 0.5                     Beta: -9.876190185546875                     MemKD: 0.00046323961578309536
2026-02-14 17:06:06,430 - INFO - Epoch [44] Batch [420/498]                     Loss: -12.1873, Hard: 0.2088, Soft: -12.3961                     Acc: 85.90% LR: 0.000305                     Alpha: 0.5                     Beta: -9.882237434387207                     MemKD: 0.00046110100811347365
2026-02-14 17:06:10,748 - INFO - Epoch [44] Batch [440/498]                     Loss: -11.1063, Hard: 0.4501, Soft: -11.5563                     Acc: 85.97% LR: 0.000305                     Alpha: 0.5                     Beta: -9.88830852508545                     MemKD: 0.0004589631862472743
2026-02-14 17:06:15,084 - INFO - Epoch [44] Batch [460/498]                     Loss: -8.0111, Hard: 1.1000, Soft: -9.1110                     Acc: 86.06% LR: 0.000305                     Alpha: 0.5                     Beta: -9.894454956054688                     MemKD: 0.000456808164017275
2026-02-14 17:06:19,388 - INFO - Epoch [44] Batch [480/498]                     Loss: -11.5347, Hard: 0.3714, Soft: -11.9061                     Acc: 86.06% LR: 0.000305                     Alpha: 0.5                     Beta: -9.90054702758789                     MemKD: 0.00045468113967217505
2026-02-14 17:07:07,321 - INFO - Epoch [44/100] Train Loss: -11.5840, Train Acc: 86.08%, Val Loss: 3.1655, Val Acc: 32.94%
2026-02-14 17:07:30,149 - INFO - Epoch [45] Batch [0/498]                     Loss: -12.4584, Hard: 0.1556, Soft: -12.6140                     Acc: 100.00% LR: 0.000297                     Alpha: 0.5                     Beta: -9.906084060668945                     MemKD: 0.00045275542652234435
2026-02-14 17:07:34,269 - INFO - Epoch [45] Batch [20/498]                     Loss: -10.5739, Hard: 0.4584, Soft: -11.0323                     Acc: 89.58% LR: 0.000297                     Alpha: 0.5                     Beta: -9.912070274353027                     MemKD: 0.000450685532996431
2026-02-14 17:07:37,983 - INFO - Epoch [45] Batch [40/498]                     Loss: -10.5989, Hard: 0.5111, Soft: -11.1101                     Acc: 88.11% LR: 0.000297                     Alpha: 0.5                     Beta: -9.91796875                     MemKD: 0.00044865781092084944
2026-02-14 17:07:41,683 - INFO - Epoch [45] Batch [60/498]                     Loss: -12.5115, Hard: 0.1538, Soft: -12.6653                     Acc: 88.32% LR: 0.000297                     Alpha: 0.5                     Beta: -9.923898696899414                     MemKD: 0.0004466262471396476
2026-02-14 17:07:45,353 - INFO - Epoch [45] Batch [80/498]                     Loss: -12.9750, Hard: 0.1359, Soft: -13.1109                     Acc: 87.35% LR: 0.000297                     Alpha: 0.5                     Beta: -9.929844856262207                     MemKD: 0.00044459837954491377
2026-02-14 17:07:49,044 - INFO - Epoch [45] Batch [100/498]                     Loss: -13.3984, Hard: 0.1726, Soft: -13.5710                     Acc: 86.94% LR: 0.000297                     Alpha: 0.5                     Beta: -9.935781478881836                     MemKD: 0.00044258369598537683
2026-02-14 17:07:52,789 - INFO - Epoch [45] Batch [120/498]                     Loss: -13.4274, Hard: 0.1431, Soft: -13.5704                     Acc: 86.67% LR: 0.000297                     Alpha: 0.5                     Beta: -9.94174575805664                     MemKD: 0.000440568255726248
2026-02-14 17:07:56,534 - INFO - Epoch [45] Batch [140/498]                     Loss: -12.0565, Hard: 0.3127, Soft: -12.3692                     Acc: 86.44% LR: 0.000297                     Alpha: 0.5                     Beta: -9.947680473327637                     MemKD: 0.000438569113612175
2026-02-14 17:08:00,188 - INFO - Epoch [45] Batch [160/498]                     Loss: -10.0473, Hard: 0.7384, Soft: -10.7857                     Acc: 86.02% LR: 0.000297                     Alpha: 0.5                     Beta: -9.95355224609375                     MemKD: 0.0004366014909464866
2026-02-14 17:08:03,889 - INFO - Epoch [45] Batch [180/498]                     Loss: -12.8700, Hard: 0.2170, Soft: -13.0870                     Acc: 86.29% LR: 0.000297                     Alpha: 0.5                     Beta: -9.959460258483887                     MemKD: 0.0004346296191215515
2026-02-14 17:08:08,127 - INFO - Epoch [45] Batch [200/498]                     Loss: -13.0289, Hard: 0.0941, Soft: -13.1230                     Acc: 86.32% LR: 0.000297                     Alpha: 0.5                     Beta: -9.96547794342041                     MemKD: 0.00043263001134619117
2026-02-14 17:08:12,426 - INFO - Epoch [45] Batch [220/498]                     Loss: -10.4499, Hard: 0.6443, Soft: -11.0941                     Acc: 86.31% LR: 0.000297                     Alpha: 0.5                     Beta: -9.971382141113281                     MemKD: 0.0004306771734263748
2026-02-14 17:08:16,738 - INFO - Epoch [45] Batch [240/498]                     Loss: -12.3149, Hard: 0.4638, Soft: -12.7788                     Acc: 86.44% LR: 0.000297                     Alpha: 0.5                     Beta: -9.977371215820312                     MemKD: 0.00042870367178693414
2026-02-14 17:08:21,106 - INFO - Epoch [45] Batch [260/498]                     Loss: -11.8276, Hard: 0.4280, Soft: -12.2556                     Acc: 86.45% LR: 0.000297                     Alpha: 0.5                     Beta: -9.983348846435547                     MemKD: 0.00042674184078350663
2026-02-14 17:08:25,422 - INFO - Epoch [45] Batch [280/498]                     Loss: -13.8548, Hard: 0.1313, Soft: -13.9861                     Acc: 86.50% LR: 0.000297                     Alpha: 0.5                     Beta: -9.989253997802734                     MemKD: 0.0004248126642778516
2026-02-14 17:08:29,723 - INFO - Epoch [45] Batch [300/498]                     Loss: -11.0376, Hard: 0.6785, Soft: -11.7161                     Acc: 86.63% LR: 0.000297                     Alpha: 0.5                     Beta: -9.99524211883545                     MemKD: 0.00042286390089429915
2026-02-14 17:08:34,052 - INFO - Epoch [45] Batch [320/498]                     Loss: -13.0527, Hard: 0.2745, Soft: -13.3272                     Acc: 86.64% LR: 0.000297                     Alpha: 0.5                     Beta: -10.001205444335938                     MemKD: 0.0004209309699945152
2026-02-14 17:08:38,222 - INFO - Epoch [45] Batch [340/498]                     Loss: -11.6191, Hard: 0.4572, Soft: -12.0763                     Acc: 86.82% LR: 0.000297                     Alpha: 0.5                     Beta: -10.007272720336914                     MemKD: 0.0004189719329588115
2026-02-14 17:08:42,643 - INFO - Epoch [45] Batch [360/498]                     Loss: -10.6893, Hard: 0.5262, Soft: -11.2155                     Acc: 86.65% LR: 0.000297                     Alpha: 0.5                     Beta: -10.013262748718262                     MemKD: 0.00041704793693497777
2026-02-14 17:08:46,909 - INFO - Epoch [45] Batch [380/498]                     Loss: -12.3456, Hard: 0.1370, Soft: -12.4826                     Acc: 86.55% LR: 0.000297                     Alpha: 0.5                     Beta: -10.019121170043945                     MemKD: 0.000415178423281759
2026-02-14 17:08:51,185 - INFO - Epoch [45] Batch [400/498]                     Loss: -11.8472, Hard: 0.3294, Soft: -12.1767                     Acc: 86.61% LR: 0.000297                     Alpha: 0.5                     Beta: -10.025035858154297                     MemKD: 0.0004132963949814439
2026-02-14 17:08:55,473 - INFO - Epoch [45] Batch [420/498]                     Loss: -11.9960, Hard: 0.3165, Soft: -12.3125                     Acc: 86.51% LR: 0.000297                     Alpha: 0.5                     Beta: -10.030908584594727                     MemKD: 0.00041143581620417535
2026-02-14 17:08:59,717 - INFO - Epoch [45] Batch [440/498]                     Loss: -12.7582, Hard: 0.1162, Soft: -12.8744                     Acc: 86.61% LR: 0.000297                     Alpha: 0.5                     Beta: -10.036835670471191                     MemKD: 0.0004095669137313962
2026-02-14 17:09:04,089 - INFO - Epoch [45] Batch [460/498]                     Loss: -11.1479, Hard: 0.5864, Soft: -11.7343                     Acc: 86.67% LR: 0.000297                     Alpha: 0.5                     Beta: -10.042834281921387                     MemKD: 0.00040768174221739173
2026-02-14 17:09:08,452 - INFO - Epoch [45] Batch [480/498]                     Loss: -11.0782, Hard: 0.5117, Soft: -11.5899                     Acc: 86.53% LR: 0.000297                     Alpha: 0.5                     Beta: -10.0487642288208                     MemKD: 0.00040582750807516277
2026-02-14 17:09:57,326 - INFO - Epoch [45/100] Train Loss: -11.7535, Train Acc: 86.52%, Val Loss: 1.9806, Val Acc: 52.71%
2026-02-14 17:10:20,853 - INFO - Epoch [46] Batch [0/498]                     Loss: -11.5172, Hard: 0.6488, Soft: -12.1659                     Acc: 87.50% LR: 0.000289                     Alpha: 0.5                     Beta: -10.054070472717285                     MemKD: 0.00040417586569674313
2026-02-14 17:10:25,170 - INFO - Epoch [46] Batch [20/498]                     Loss: -13.0366, Hard: 0.1089, Soft: -13.1454                     Acc: 85.42% LR: 0.000289                     Alpha: 0.5                     Beta: -10.059800148010254                     MemKD: 0.00040239986265078187
2026-02-14 17:10:29,537 - INFO - Epoch [46] Batch [40/498]                     Loss: -12.5858, Hard: 0.3753, Soft: -12.9611                     Acc: 85.67% LR: 0.000289                     Alpha: 0.5                     Beta: -10.06566333770752                     MemKD: 0.0004005880036856979
2026-02-14 17:10:33,849 - INFO - Epoch [46] Batch [60/498]                     Loss: -12.4474, Hard: 0.3044, Soft: -12.7518                     Acc: 85.25% LR: 0.000289                     Alpha: 0.5                     Beta: -10.071434020996094                     MemKD: 0.0003988129610661417
2026-02-14 17:10:38,054 - INFO - Epoch [46] Batch [80/498]                     Loss: -12.1564, Hard: 0.2750, Soft: -12.4314                     Acc: 85.88% LR: 0.000289                     Alpha: 0.5                     Beta: -10.07726764678955                     MemKD: 0.00039702720823697746
2026-02-14 17:10:42,520 - INFO - Epoch [46] Batch [100/498]                     Loss: -11.7144, Hard: 0.3043, Soft: -12.0187                     Acc: 85.46% LR: 0.000289                     Alpha: 0.5                     Beta: -10.083030700683594                     MemKD: 0.0003952709957957268
2026-02-14 17:10:46,798 - INFO - Epoch [46] Batch [120/498]                     Loss: -10.9520, Hard: 0.4387, Soft: -11.3907                     Acc: 85.33% LR: 0.000289                     Alpha: 0.5                     Beta: -10.088696479797363                     MemKD: 0.0003935515705961734
2026-02-14 17:10:51,166 - INFO - Epoch [46] Batch [140/498]                     Loss: -10.7235, Hard: 0.5084, Soft: -11.2319                     Acc: 85.46% LR: 0.000289                     Alpha: 0.5                     Beta: -10.094342231750488                     MemKD: 0.0003918465808965266
2026-02-14 17:10:55,451 - INFO - Epoch [46] Batch [160/498]                     Loss: -10.6457, Hard: 0.4412, Soft: -11.0869                     Acc: 85.87% LR: 0.000289                     Alpha: 0.5                     Beta: -10.100129127502441                     MemKD: 0.0003901035524904728
2026-02-14 17:10:59,684 - INFO - Epoch [46] Batch [180/498]                     Loss: -12.8929, Hard: 0.1986, Soft: -13.0915                     Acc: 85.88% LR: 0.000289                     Alpha: 0.5                     Beta: -10.105962753295898                     MemKD: 0.00038835403393022716
2026-02-14 17:11:03,944 - INFO - Epoch [46] Batch [200/498]                     Loss: -9.7939, Hard: 0.7977, Soft: -10.5917                     Acc: 85.76% LR: 0.000289                     Alpha: 0.5                     Beta: -10.111811637878418                     MemKD: 0.00038660719292238355
2026-02-14 17:11:08,273 - INFO - Epoch [46] Batch [220/498]                     Loss: -11.8728, Hard: 0.3848, Soft: -12.2577                     Acc: 86.03% LR: 0.000289                     Alpha: 0.5                     Beta: -10.117667198181152                     MemKD: 0.00038486564881168306
2026-02-14 17:11:12,596 - INFO - Epoch [46] Batch [240/498]                     Loss: -11.7572, Hard: 0.5967, Soft: -12.3539                     Acc: 86.18% LR: 0.000289                     Alpha: 0.5                     Beta: -10.123565673828125                     MemKD: 0.0003831179055850953
2026-02-14 17:11:16,959 - INFO - Epoch [46] Batch [260/498]                     Loss: -11.7034, Hard: 0.4176, Soft: -12.1210                     Acc: 86.11% LR: 0.000289                     Alpha: 0.5                     Beta: -10.12939167022705                     MemKD: 0.0003814015362877399
2026-02-14 17:11:21,272 - INFO - Epoch [46] Batch [280/498]                     Loss: -12.7886, Hard: 0.1984, Soft: -12.9870                     Acc: 86.19% LR: 0.000289                     Alpha: 0.5                     Beta: -10.13514232635498                     MemKD: 0.00037971348501741886
2026-02-14 17:11:25,653 - INFO - Epoch [46] Batch [300/498]                     Loss: -11.8434, Hard: 0.4296, Soft: -12.2730                     Acc: 86.07% LR: 0.000289                     Alpha: 0.5                     Beta: -10.140870094299316                     MemKD: 0.00037803882150910795
2026-02-14 17:11:29,912 - INFO - Epoch [46] Batch [320/498]                     Loss: -12.6477, Hard: 0.2848, Soft: -12.9325                     Acc: 86.20% LR: 0.000289                     Alpha: 0.5                     Beta: -10.146642684936523                     MemKD: 0.00037635938497260213
2026-02-14 17:11:34,167 - INFO - Epoch [46] Batch [340/498]                     Loss: -12.7307, Hard: 0.3136, Soft: -13.0443                     Acc: 86.25% LR: 0.000289                     Alpha: 0.5                     Beta: -10.15243911743164                     MemKD: 0.00037467965739779174
2026-02-14 17:11:38,538 - INFO - Epoch [46] Batch [360/498]                     Loss: -12.5605, Hard: 0.1757, Soft: -12.7362                     Acc: 86.41% LR: 0.000289                     Alpha: 0.5                     Beta: -10.15829086303711                     MemKD: 0.0003729911404661834
2026-02-14 17:11:42,887 - INFO - Epoch [46] Batch [380/498]                     Loss: -11.9318, Hard: 0.4335, Soft: -12.3653                     Acc: 86.47% LR: 0.000289                     Alpha: 0.5                     Beta: -10.16413688659668                     MemKD: 0.0003713103651534766
2026-02-14 17:11:47,330 - INFO - Epoch [46] Batch [400/498]                     Loss: -11.9345, Hard: 0.4437, Soft: -12.3782                     Acc: 86.55% LR: 0.000289                     Alpha: 0.5                     Beta: -10.169999122619629                     MemKD: 0.00036963188904337585
2026-02-14 17:11:51,603 - INFO - Epoch [46] Batch [420/498]                     Loss: -9.8556, Hard: 0.6891, Soft: -10.5447                     Acc: 86.62% LR: 0.000289                     Alpha: 0.5                     Beta: -10.175898551940918                     MemKD: 0.0003679499786812812
2026-02-14 17:11:56,043 - INFO - Epoch [46] Batch [440/498]                     Loss: -13.5651, Hard: 0.1537, Soft: -13.7187                     Acc: 86.58% LR: 0.000289                     Alpha: 0.5                     Beta: -10.18166732788086                     MemKD: 0.00036631428520195186
2026-02-14 17:12:00,234 - INFO - Epoch [46] Batch [460/498]                     Loss: -12.3308, Hard: 0.3040, Soft: -12.6348                     Acc: 86.62% LR: 0.000289                     Alpha: 0.5                     Beta: -10.187406539916992                     MemKD: 0.0003646945406217128
2026-02-14 17:12:04,599 - INFO - Epoch [46] Batch [480/498]                     Loss: -12.3616, Hard: 0.3110, Soft: -12.6726                     Acc: 86.53% LR: 0.000289                     Alpha: 0.5                     Beta: -10.193198204040527                     MemKD: 0.0003630654828157276
2026-02-14 17:12:52,810 - INFO - Epoch [46/100] Train Loss: -11.9809, Train Acc: 86.56%, Val Loss: 3.5822, Val Acc: 31.69%
2026-02-14 17:13:15,656 - INFO - Epoch [47] Batch [0/498]                     Loss: -12.4705, Hard: 0.4098, Soft: -12.8803                     Acc: 87.50% LR: 0.000281                     Alpha: 0.5                     Beta: -10.1984224319458                     MemKD: 0.0003616020840127021
2026-02-14 17:13:19,883 - INFO - Epoch [47] Batch [20/498]                     Loss: -13.0517, Hard: 0.1545, Soft: -13.2062                     Acc: 84.23% LR: 0.000281                     Alpha: 0.5                     Beta: -10.204059600830078                     MemKD: 0.0003600282361730933
2026-02-14 17:13:24,133 - INFO - Epoch [47] Batch [40/498]                     Loss: -9.9570, Hard: 0.5628, Soft: -10.5198                     Acc: 84.91% LR: 0.000281                     Alpha: 0.5                     Beta: -10.209651947021484                     MemKD: 0.00035847476101480424
2026-02-14 17:13:28,442 - INFO - Epoch [47] Batch [60/498]                     Loss: -10.9147, Hard: 0.5261, Soft: -11.4407                     Acc: 85.66% LR: 0.000281                     Alpha: 0.5                     Beta: -10.215182304382324                     MemKD: 0.0003569459659047425
2026-02-14 17:13:32,761 - INFO - Epoch [47] Batch [80/498]                     Loss: -10.4071, Hard: 0.5782, Soft: -10.9853                     Acc: 86.11% LR: 0.000281                     Alpha: 0.5                     Beta: -10.220815658569336                     MemKD: 0.0003553937131073326
2026-02-14 17:13:36,950 - INFO - Epoch [47] Batch [100/498]                     Loss: -11.2939, Hard: 0.4024, Soft: -11.6963                     Acc: 86.01% LR: 0.000281                     Alpha: 0.5                     Beta: -10.226472854614258                     MemKD: 0.00035384128568693995
2026-02-14 17:13:41,230 - INFO - Epoch [47] Batch [120/498]                     Loss: -10.1417, Hard: 0.7614, Soft: -10.9031                     Acc: 86.21% LR: 0.000281                     Alpha: 0.5                     Beta: -10.232076644897461                     MemKD: 0.0003523111226968467
2026-02-14 17:13:45,570 - INFO - Epoch [47] Batch [140/498]                     Loss: -11.9492, Hard: 0.6529, Soft: -12.6021                     Acc: 86.52% LR: 0.000281                     Alpha: 0.5                     Beta: -10.237737655639648                     MemKD: 0.0003507703368086368
2026-02-14 17:13:49,847 - INFO - Epoch [47] Batch [160/498]                     Loss: -11.9588, Hard: 0.4473, Soft: -12.4061                     Acc: 86.22% LR: 0.000281                     Alpha: 0.5                     Beta: -10.243376731872559                     MemKD: 0.0003492420946713537
2026-02-14 17:13:54,127 - INFO - Epoch [47] Batch [180/498]                     Loss: -10.8803, Hard: 0.4676, Soft: -11.3479                     Acc: 85.98% LR: 0.000281                     Alpha: 0.5                     Beta: -10.249011993408203                     MemKD: 0.00034772069193422794
2026-02-14 17:13:58,348 - INFO - Epoch [47] Batch [200/498]                     Loss: -11.5071, Hard: 0.5097, Soft: -12.0169                     Acc: 85.95% LR: 0.000281                     Alpha: 0.5                     Beta: -10.254586219787598                     MemKD: 0.0003462232125457376
