2026-03-01 17:06:40,064 - INFO - ==================================================
2026-03-01 17:06:40,064 - INFO - Distillation Training Configuration
2026-03-01 17:06:40,064 - INFO - ==================================================
2026-03-01 17:06:40,064 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 17:06:40,064 - INFO - World size: 4
2026-03-01 17:06:40,064 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 17:06:40,064 - INFO - Data type: wav_s@wav_t
2026-03-01 17:06:40,064 - INFO - Batch size: 16
2026-03-01 17:06:40,064 - INFO - Epochs: 200
2026-03-01 17:06:40,064 - INFO - Learning rate: 0.0004
2026-03-01 17:06:40,064 - INFO - Temperature: 2.0
2026-03-01 17:06:40,064 - INFO - Alpha: 0.3
2026-03-01 17:06:40,064 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold3_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 17:06:40,064 - INFO - ==================================================
2026-03-01 17:06:40,336 - INFO - Train dataset size: 31892
2026-03-01 17:06:40,336 - INFO - Validation dataset size: 10631
2026-03-01 17:06:42,033 - INFO - Student params: 316,234 (0.32M)
2026-03-01 17:43:51,836 - INFO - Epoch [16] Batch [300/498]                     Loss: -141.4297, Hard: 0.4357, Soft: -141.8654                     Acc: 67.55% LR: 0.000394                     Alpha: 0.5                     Beta: -3.7618091106414795                     MemKD: 0.02475527673959732
2026-03-01 17:43:55,869 - INFO - Epoch [16] Batch [320/498]                     Loss: -110.3806, Hard: 1.1631, Soft: -111.5436                     Acc: 67.60% LR: 0.000394                     Alpha: 0.5                     Beta: -3.7706027030944824                     MemKD: 0.024582913145422935
2026-03-01 17:43:59,681 - INFO - Epoch [16] Batch [340/498]                     Loss: -132.5929, Hard: 0.7959, Soft: -133.3888                     Acc: 67.56% LR: 0.000394                     Alpha: 0.5                     Beta: -3.7792916297912598                     MemKD: 0.024413831532001495
2026-03-01 17:44:02,746 - INFO - Epoch [16] Batch [360/498]                     Loss: -126.8895, Hard: 1.0466, Soft: -127.9361                     Acc: 67.54% LR: 0.000394                     Alpha: 0.5                     Beta: -3.7880911827087402                     MemKD: 0.024243803694844246
2026-03-01 17:44:05,932 - INFO - Epoch [16] Batch [380/498]                     Loss: -136.5941, Hard: 0.5202, Soft: -137.1144                     Acc: 67.55% LR: 0.000394                     Alpha: 0.5                     Beta: -3.7968525886535645                     MemKD: 0.024075748398900032
2026-03-01 17:44:09,081 - INFO - Epoch [16] Batch [400/498]                     Loss: -136.9323, Hard: 0.8002, Soft: -137.7325                     Acc: 67.60% LR: 0.000394                     Alpha: 0.5                     Beta: -3.8055667877197266                     MemKD: 0.02390977554023266
2026-03-01 17:44:12,218 - INFO - Epoch [16] Batch [420/498]                     Loss: -142.1480, Hard: 0.5281, Soft: -142.6761                     Acc: 67.64% LR: 0.000394                     Alpha: 0.5                     Beta: -3.814497470855713                     MemKD: 0.023740902543067932
2026-03-01 17:44:15,442 - INFO - Epoch [16] Batch [440/498]                     Loss: -125.0462, Hard: 1.0039, Soft: -126.0501                     Acc: 67.56% LR: 0.000394                     Alpha: 0.5                     Beta: -3.8233225345611572                     MemKD: 0.023575231432914734
2026-03-01 17:44:18,725 - INFO - Epoch [16] Batch [460/498]                     Loss: -131.5288, Hard: 0.6481, Soft: -132.1769                     Acc: 67.57% LR: 0.000394                     Alpha: 0.5                     Beta: -3.832169771194458                     MemKD: 0.023410310968756676
2026-03-01 17:44:22,695 - INFO - Epoch [16] Batch [480/498]                     Loss: -139.7272, Hard: 0.9769, Soft: -140.7041                     Acc: 67.61% LR: 0.000394                     Alpha: 0.5                     Beta: -3.840925455093384                     MemKD: 0.023248299956321716
2026-03-01 17:45:06,387 - INFO - Epoch [16/200] Train Loss: -129.3606, Train Acc: 67.62%, Val Loss: 0.7380, Val Acc: 69.85%
2026-03-01 17:45:06,388 - INFO - Best model saved with accuracy: 69.85%
2026-03-01 17:45:30,694 - INFO - Epoch [17] Batch [0/498]                     Loss: -131.8848, Hard: 0.8241, Soft: -132.7088                     Acc: 68.75% LR: 0.000394                     Alpha: 0.5                     Beta: -3.8488616943359375                     MemKD: 0.023102469742298126
2026-03-01 17:45:33,723 - INFO - Epoch [17] Batch [20/498]                     Loss: -142.5450, Hard: 0.7531, Soft: -143.2981                     Acc: 69.64% LR: 0.000394                     Alpha: 0.5                     Beta: -3.8577427864074707                     MemKD: 0.02294035628437996
2026-03-01 17:45:36,693 - INFO - Epoch [17] Batch [40/498]                     Loss: -130.4273, Hard: 1.0362, Soft: -131.4635                     Acc: 67.84% LR: 0.000394                     Alpha: 0.5                     Beta: -3.86655330657959                     MemKD: 0.02278069593012333
2026-03-01 17:45:40,017 - INFO - Epoch [17] Batch [60/498]                     Loss: -143.4828, Hard: 0.7380, Soft: -144.2208                     Acc: 67.93% LR: 0.000394                     Alpha: 0.5                     Beta: -3.875318765640259                     MemKD: 0.02262299880385399
2026-03-01 17:45:44,148 - INFO - Epoch [17] Batch [80/498]                     Loss: -132.4112, Hard: 0.7405, Soft: -133.1518                     Acc: 67.21% LR: 0.000394                     Alpha: 0.5                     Beta: -3.8839809894561768                     MemKD: 0.02246827445924282
2026-03-01 17:45:47,893 - INFO - Epoch [17] Batch [100/498]                     Loss: -134.1001, Hard: 0.7777, Soft: -134.8778                     Acc: 67.33% LR: 0.000394                     Alpha: 0.5                     Beta: -3.8925676345825195                     MemKD: 0.022316012531518936
2026-03-01 17:45:51,115 - INFO - Epoch [17] Batch [120/498]                     Loss: -143.4094, Hard: 0.7429, Soft: -144.1524                     Acc: 66.53% LR: 0.000394                     Alpha: 0.5                     Beta: -3.901207685470581                     MemKD: 0.022163884714245796
2026-03-01 17:45:54,235 - INFO - Epoch [17] Batch [140/498]                     Loss: -135.1661, Hard: 0.7399, Soft: -135.9060                     Acc: 67.42% LR: 0.000394                     Alpha: 0.5                     Beta: -3.909932851791382                     MemKD: 0.02201130986213684
2026-03-01 17:45:57,291 - INFO - Epoch [17] Batch [160/498]                     Loss: -144.6502, Hard: 0.6939, Soft: -145.3441                     Acc: 67.12% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9186980724334717                     MemKD: 0.021859105676412582
2026-03-01 17:46:00,395 - INFO - Epoch [17] Batch [180/498]                     Loss: -140.5963, Hard: 0.7719, Soft: -141.3682                     Acc: 67.27% LR: 0.000394                     Alpha: 0.5                     Beta: -3.92724871635437                     MemKD: 0.02171173132956028
2026-03-01 17:46:03,451 - INFO - Epoch [17] Batch [200/498]                     Loss: -142.8302, Hard: 0.7631, Soft: -143.5933                     Acc: 67.94% LR: 0.000394                     Alpha: 0.5                     Beta: -3.936020612716675                     MemKD: 0.02156156860291958
2026-03-01 17:46:06,596 - INFO - Epoch [17] Batch [220/498]                     Loss: -151.0047, Hard: 0.6508, Soft: -151.6555                     Acc: 68.01% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9447898864746094                     MemKD: 0.02141251601278782
2026-03-01 17:46:09,643 - INFO - Epoch [17] Batch [240/498]                     Loss: -141.4690, Hard: 0.8051, Soft: -142.2742                     Acc: 68.31% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9537525177001953                     MemKD: 0.021261228248476982
2026-03-01 17:46:13,618 - INFO - Epoch [17] Batch [260/498]                     Loss: -143.2325, Hard: 0.6696, Soft: -143.9020                     Acc: 68.41% LR: 0.000394                     Alpha: 0.5                     Beta: -3.962568521499634                     MemKD: 0.021113477647304535
2026-03-01 17:46:16,707 - INFO - Epoch [17] Batch [280/498]                     Loss: -144.3802, Hard: 1.1408, Soft: -145.5210                     Acc: 68.26% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9712188243865967                     MemKD: 0.020969565957784653
2026-03-01 17:46:19,758 - INFO - Epoch [17] Batch [300/498]                     Loss: -135.1333, Hard: 1.1176, Soft: -136.2509                     Acc: 67.96% LR: 0.000394                     Alpha: 0.5                     Beta: -3.9798474311828613                     MemKD: 0.020827051252126694
2026-03-01 17:46:22,857 - INFO - Epoch [17] Batch [320/498]                     Loss: -152.5716, Hard: 0.6305, Soft: -153.2021                     Acc: 67.87% LR: 0.000394                     Alpha: 0.5                     Beta: -3.988368034362793                     MemKD: 0.020687341690063477
2026-03-01 17:46:26,068 - INFO - Epoch [17] Batch [340/498]                     Loss: -139.6521, Hard: 1.0355, Soft: -140.6876                     Acc: 67.56% LR: 0.000394                     Alpha: 0.5                     Beta: -3.997108221054077                     MemKD: 0.020544998347759247
2026-03-01 17:46:29,188 - INFO - Epoch [17] Batch [360/498]                     Loss: -154.6668, Hard: 0.5084, Soft: -155.1752                     Acc: 67.54% LR: 0.000394                     Alpha: 0.5                     Beta: -4.0059380531311035                     MemKD: 0.020402157679200172
2026-03-01 17:46:32,375 - INFO - Epoch [17] Batch [380/498]                     Loss: -157.5993, Hard: 0.5158, Soft: -158.1151                     Acc: 67.57% LR: 0.000394                     Alpha: 0.5                     Beta: -4.014768600463867                     MemKD: 0.020260265097022057
2026-03-01 17:46:36,360 - INFO - Epoch [17] Batch [400/498]                     Loss: -142.9869, Hard: 1.0634, Soft: -144.0503                     Acc: 67.57% LR: 0.000394                     Alpha: 0.5                     Beta: -4.02360725402832                     MemKD: 0.02011924423277378
2026-03-01 17:46:40,269 - INFO - Epoch [17] Batch [420/498]                     Loss: -157.8377, Hard: 0.5272, Soft: -158.3648                     Acc: 67.62% LR: 0.000394                     Alpha: 0.5                     Beta: -4.032431125640869                     MemKD: 0.019979454576969147
2026-03-01 17:46:44,002 - INFO - Epoch [17] Batch [440/498]                     Loss: -154.4063, Hard: 0.5702, Soft: -154.9765                     Acc: 67.55% LR: 0.000394                     Alpha: 0.5                     Beta: -4.041115760803223                     MemKD: 0.01984289102256298
2026-03-01 17:46:47,154 - INFO - Epoch [17] Batch [460/498]                     Loss: -150.9535, Hard: 0.8125, Soft: -151.7660                     Acc: 67.42% LR: 0.000394                     Alpha: 0.5                     Beta: -4.049773216247559                     MemKD: 0.019707759842276573
2026-03-01 17:46:50,256 - INFO - Epoch [17] Batch [480/498]                     Loss: -159.7484, Hard: 0.5757, Soft: -160.3240                     Acc: 67.45% LR: 0.000394                     Alpha: 0.5                     Beta: -4.058431148529053                     MemKD: 0.01957356184720993
2026-03-01 17:47:33,730 - INFO - Epoch [17/200] Train Loss: -144.6303, Train Acc: 67.47%, Val Loss: 0.7774, Val Acc: 67.63%
2026-03-01 17:47:57,457 - INFO - Epoch [18] Batch [0/498]                     Loss: -159.6148, Hard: 0.7912, Soft: -160.4060                     Acc: 75.00% LR: 0.000393                     Alpha: 0.5                     Beta: -4.066398620605469                     MemKD: 0.019450845196843147
2026-03-01 17:48:01,550 - INFO - Epoch [18] Batch [20/498]                     Loss: -145.4179, Hard: 1.0087, Soft: -146.4266                     Acc: 66.37% LR: 0.000393                     Alpha: 0.5                     Beta: -4.075226306915283                     MemKD: 0.01931576617062092
2026-03-01 17:48:04,953 - INFO - Epoch [18] Batch [40/498]                     Loss: -154.9041, Hard: 0.7073, Soft: -155.6113                     Acc: 65.70% LR: 0.000393                     Alpha: 0.5                     Beta: -4.08394718170166                     MemKD: 0.019183294847607613
2026-03-01 17:48:07,955 - INFO - Epoch [18] Batch [60/498]                     Loss: -151.4035, Hard: 0.8991, Soft: -152.3026                     Acc: 66.80% LR: 0.000393                     Alpha: 0.5                     Beta: -4.092636585235596                     MemKD: 0.01905226707458496
2026-03-01 17:48:11,034 - INFO - Epoch [18] Batch [80/498]                     Loss: -158.2915, Hard: 0.8263, Soft: -159.1178                     Acc: 68.13% LR: 0.000393                     Alpha: 0.5                     Beta: -4.101502895355225                     MemKD: 0.01891946978867054
2026-03-01 17:48:14,096 - INFO - Epoch [18] Batch [100/498]                     Loss: -145.6142, Hard: 1.0486, Soft: -146.6628                     Acc: 68.38% LR: 0.000393                     Alpha: 0.5                     Beta: -4.110223770141602                     MemKD: 0.01878974959254265
2026-03-01 17:48:17,215 - INFO - Epoch [18] Batch [120/498]                     Loss: -155.4415, Hard: 0.8356, Soft: -156.2771                     Acc: 68.65% LR: 0.000393                     Alpha: 0.5                     Beta: -4.118873119354248                     MemKD: 0.01866205595433712
2026-03-01 17:48:20,289 - INFO - Epoch [18] Batch [140/498]                     Loss: -159.3167, Hard: 0.8713, Soft: -160.1880                     Acc: 68.04% LR: 0.000393                     Alpha: 0.5                     Beta: -4.127559661865234                     MemKD: 0.018534677103161812
2026-03-01 17:48:23,463 - INFO - Epoch [18] Batch [160/498]                     Loss: -152.9362, Hard: 0.9530, Soft: -153.8892                     Acc: 68.44% LR: 0.000393                     Alpha: 0.5                     Beta: -4.13627290725708                     MemKD: 0.01840781420469284
2026-03-01 17:48:27,537 - INFO - Epoch [18] Batch [180/498]                     Loss: -159.6557, Hard: 0.6964, Soft: -160.3521                     Acc: 68.27% LR: 0.000393                     Alpha: 0.5                     Beta: -4.144992828369141                     MemKD: 0.018281757831573486
2026-03-01 17:48:31,491 - INFO - Epoch [18] Batch [200/498]                     Loss: -159.2828, Hard: 0.8495, Soft: -160.1322                     Acc: 67.91% LR: 0.000393                     Alpha: 0.5                     Beta: -4.153534412384033                     MemKD: 0.018159158527851105
2026-03-01 17:48:34,818 - INFO - Epoch [18] Batch [220/498]                     Loss: -170.4483, Hard: 0.6597, Soft: -171.1080                     Acc: 67.65% LR: 0.000393                     Alpha: 0.5                     Beta: -4.162077903747559                     MemKD: 0.018037397414445877
2026-03-01 17:48:37,871 - INFO - Epoch [18] Batch [240/498]                     Loss: -155.5820, Hard: 0.6811, Soft: -156.2631                     Acc: 67.51% LR: 0.000393                     Alpha: 0.5                     Beta: -4.170617580413818                     MemKD: 0.01791655644774437
2026-03-01 17:48:40,926 - INFO - Epoch [18] Batch [260/498]                     Loss: -135.9048, Hard: 1.3612, Soft: -137.2660                     Acc: 67.19% LR: 0.000393                     Alpha: 0.5                     Beta: -4.179188251495361                     MemKD: 0.017796160653233528
2026-03-01 17:48:43,976 - INFO - Epoch [18] Batch [280/498]                     Loss: -147.6527, Hard: 1.2369, Soft: -148.8897                     Acc: 67.26% LR: 0.000393                     Alpha: 0.5                     Beta: -4.18760871887207                     MemKD: 0.017678705975413322
2026-03-01 17:48:47,133 - INFO - Epoch [18] Batch [300/498]                     Loss: -163.9492, Hard: 0.5598, Soft: -164.5090                     Acc: 67.40% LR: 0.000393                     Alpha: 0.5                     Beta: -4.1962480545043945                     MemKD: 0.017559025436639786
2026-03-01 17:48:50,285 - INFO - Epoch [18] Batch [320/498]                     Loss: -165.2720, Hard: 0.6145, Soft: -165.8865                     Acc: 67.54% LR: 0.000393                     Alpha: 0.5                     Beta: -4.204994201660156                     MemKD: 0.017438702285289764
2026-03-01 17:48:53,405 - INFO - Epoch [18] Batch [340/498]                     Loss: -164.8588, Hard: 0.5173, Soft: -165.3761                     Acc: 67.71% LR: 0.000393                     Alpha: 0.5                     Beta: -4.213741779327393                     MemKD: 0.017319221049547195
2026-03-01 17:48:57,343 - INFO - Epoch [18] Batch [360/498]                     Loss: -164.4018, Hard: 0.8603, Soft: -165.2621                     Acc: 67.49% LR: 0.000393                     Alpha: 0.5                     Beta: -4.222448825836182                     MemKD: 0.017201116308569908
2026-03-01 17:49:00,728 - INFO - Epoch [18] Batch [380/498]                     Loss: -166.1741, Hard: 0.8006, Soft: -166.9747                     Acc: 67.52% LR: 0.000393                     Alpha: 0.5                     Beta: -4.231094837188721                     MemKD: 0.0170846376568079
2026-03-01 17:49:03,843 - INFO - Epoch [18] Batch [400/498]                     Loss: -170.7968, Hard: 0.7034, Soft: -171.5002                     Acc: 67.55% LR: 0.000393                     Alpha: 0.5                     Beta: -4.239847660064697                     MemKD: 0.016967540606856346
2026-03-01 17:49:06,973 - INFO - Epoch [18] Batch [420/498]                     Loss: -171.8958, Hard: 0.7952, Soft: -172.6910                     Acc: 67.41% LR: 0.000393                     Alpha: 0.5                     Beta: -4.248554706573486                     MemKD: 0.016851864755153656
2026-03-01 17:49:10,148 - INFO - Epoch [18] Batch [440/498]                     Loss: -153.1577, Hard: 1.0668, Soft: -154.2245                     Acc: 67.52% LR: 0.000393                     Alpha: 0.5                     Beta: -4.257173538208008                     MemKD: 0.016738172620534897
2026-03-01 17:49:13,172 - INFO - Epoch [18] Batch [460/498]                     Loss: -171.2760, Hard: 0.7733, Soft: -172.0493                     Acc: 67.46% LR: 0.000393                     Alpha: 0.5                     Beta: -4.265753269195557                     MemKD: 0.016625819727778435
2026-03-01 17:49:16,238 - INFO - Epoch [18] Batch [480/498]                     Loss: -158.5544, Hard: 0.8943, Soft: -159.4487                     Acc: 67.29% LR: 0.000393                     Alpha: 0.5                     Beta: -4.274380683898926                     MemKD: 0.01651361957192421
2026-03-01 17:50:00,170 - INFO - Epoch [18/200] Train Loss: -160.8098, Train Acc: 67.36%, Val Loss: 0.9071, Val Acc: 62.39%
2026-03-01 17:50:22,116 - INFO - Epoch [19] Batch [0/498]                     Loss: -174.1708, Hard: 0.6650, Soft: -174.8357                     Acc: 62.50% LR: 0.000392                     Alpha: 0.5                     Beta: -4.282123565673828                     MemKD: 0.016413576900959015
2026-03-01 17:50:25,223 - INFO - Epoch [19] Batch [20/498]                     Loss: -180.9311, Hard: 0.6046, Soft: -181.5358                     Acc: 65.77% LR: 0.000392                     Alpha: 0.5                     Beta: -4.29066276550293                     MemKD: 0.01630399189889431
2026-03-01 17:50:28,266 - INFO - Epoch [19] Batch [40/498]                     Loss: -180.0820, Hard: 0.4765, Soft: -180.5585                     Acc: 67.38% LR: 0.000392                     Alpha: 0.5                     Beta: -4.299273490905762                     MemKD: 0.016194216907024384
2026-03-01 17:50:31,341 - INFO - Epoch [19] Batch [60/498]                     Loss: -164.2268, Hard: 1.1980, Soft: -165.4247                     Acc: 66.19% LR: 0.000392                     Alpha: 0.5                     Beta: -4.307757377624512                     MemKD: 0.016086813062429428
2026-03-01 17:50:34,523 - INFO - Epoch [19] Batch [80/498]                     Loss: -165.9427, Hard: 0.6803, Soft: -166.6230                     Acc: 66.98% LR: 0.000392                     Alpha: 0.5                     Beta: -4.316432476043701                     MemKD: 0.015977749601006508
2026-03-01 17:50:37,603 - INFO - Epoch [19] Batch [100/498]                     Loss: -188.2189, Hard: 0.6118, Soft: -188.8306                     Acc: 66.46% LR: 0.000392                     Alpha: 0.5                     Beta: -4.32495641708374                     MemKD: 0.015871340408921242
2026-03-01 17:50:41,404 - INFO - Epoch [19] Batch [120/498]                     Loss: -179.4380, Hard: 0.7220, Soft: -180.1601                     Acc: 66.94% LR: 0.000392                     Alpha: 0.5                     Beta: -4.333575248718262                     MemKD: 0.015764454379677773
2026-03-01 17:50:45,326 - INFO - Epoch [19] Batch [140/498]                     Loss: -185.0623, Hard: 0.5403, Soft: -185.6026                     Acc: 67.20% LR: 0.000392                     Alpha: 0.5                     Beta: -4.342096328735352                     MemKD: 0.0156595166772604
2026-03-01 17:50:48,460 - INFO - Epoch [19] Batch [160/498]                     Loss: -182.5844, Hard: 0.7750, Soft: -183.3594                     Acc: 67.70% LR: 0.000392                     Alpha: 0.5                     Beta: -4.350745677947998                     MemKD: 0.01555370632559061
2026-03-01 17:50:51,527 - INFO - Epoch [19] Batch [180/498]                     Loss: -180.4515, Hard: 0.7878, Soft: -181.2393                     Acc: 67.82% LR: 0.000392                     Alpha: 0.5                     Beta: -4.3594865798950195                     MemKD: 0.015447517856955528
2026-03-01 17:50:54,600 - INFO - Epoch [19] Batch [200/498]                     Loss: -174.9843, Hard: 0.6834, Soft: -175.6677                     Acc: 68.16% LR: 0.000392                     Alpha: 0.5                     Beta: -4.368156433105469                     MemKD: 0.015342935919761658
2026-03-01 17:50:57,756 - INFO - Epoch [19] Batch [220/498]                     Loss: -182.9511, Hard: 0.7071, Soft: -183.6581                     Acc: 68.38% LR: 0.000392                     Alpha: 0.5                     Beta: -4.376835346221924                     MemKD: 0.015238943509757519
2026-03-01 17:51:00,799 - INFO - Epoch [19] Batch [240/498]                     Loss: -157.8730, Hard: 1.2387, Soft: -159.1117                     Acc: 68.72% LR: 0.000392                     Alpha: 0.5                     Beta: -4.38549280166626                     MemKD: 0.015135938301682472
2026-03-01 17:51:03,918 - INFO - Epoch [19] Batch [260/498]                     Loss: -189.6428, Hard: 0.5847, Soft: -190.2274                     Acc: 68.68% LR: 0.000392                     Alpha: 0.5                     Beta: -4.393979072570801                     MemKD: 0.01503570657223463
2026-03-01 17:51:08,140 - INFO - Epoch [19] Batch [280/498]                     Loss: -180.1404, Hard: 0.8312, Soft: -180.9716                     Acc: 68.66% LR: 0.000392                     Alpha: 0.5                     Beta: -4.402576923370361                     MemKD: 0.014934846200048923
2026-03-01 17:51:12,131 - INFO - Epoch [19] Batch [300/498]                     Loss: -182.2717, Hard: 0.8117, Soft: -183.0834                     Acc: 68.56% LR: 0.000392                     Alpha: 0.5                     Beta: -4.41117525100708                     MemKD: 0.014834652654826641
2026-03-01 17:51:15,533 - INFO - Epoch [19] Batch [320/498]                     Loss: -196.8303, Hard: 0.5143, Soft: -197.3447                     Acc: 68.77% LR: 0.000392                     Alpha: 0.5                     Beta: -4.419877052307129                     MemKD: 0.014733957126736641
2026-03-01 17:51:18,535 - INFO - Epoch [19] Batch [340/498]                     Loss: -179.3005, Hard: 0.9345, Soft: -180.2350                     Acc: 68.95% LR: 0.000392                     Alpha: 0.5                     Beta: -4.428559303283691                     MemKD: 0.014634175226092339
2026-03-01 17:51:21,593 - INFO - Epoch [19] Batch [360/498]                     Loss: -183.2304, Hard: 0.8126, Soft: -184.0431                     Acc: 68.84% LR: 0.000392                     Alpha: 0.5                     Beta: -4.437232971191406                     MemKD: 0.01453518308699131
2026-03-01 17:51:24,608 - INFO - Epoch [19] Batch [380/498]                     Loss: -196.0535, Hard: 0.5231, Soft: -196.5765                     Acc: 69.05% LR: 0.000392                     Alpha: 0.5                     Beta: -4.445879936218262                     MemKD: 0.014437196776270866
2026-03-01 17:51:27,739 - INFO - Epoch [19] Batch [400/498]                     Loss: -183.7940, Hard: 0.8161, Soft: -184.6101                     Acc: 69.00% LR: 0.000392                     Alpha: 0.5                     Beta: -4.454543590545654                     MemKD: 0.014339671470224857
2026-03-01 17:51:30,801 - INFO - Epoch [19] Batch [420/498]                     Loss: -187.6880, Hard: 0.6132, Soft: -188.3012                     Acc: 69.28% LR: 0.000392                     Alpha: 0.5                     Beta: -4.463236331939697                     MemKD: 0.014242494478821754
2026-03-01 17:51:33,814 - INFO - Epoch [19] Batch [440/498]                     Loss: -156.1357, Hard: 1.3283, Soft: -157.4640                     Acc: 69.12% LR: 0.000392                     Alpha: 0.5                     Beta: -4.471940994262695                     MemKD: 0.014145868830382824
2026-03-01 17:51:37,550 - INFO - Epoch [19] Batch [460/498]                     Loss: -188.2898, Hard: 0.6556, Soft: -188.9453                     Acc: 68.91% LR: 0.000392                     Alpha: 0.5                     Beta: -4.480292797088623                     MemKD: 0.01405381876975298
2026-03-01 17:51:41,148 - INFO - Epoch [19] Batch [480/498]                     Loss: -189.5763, Hard: 0.8854, Soft: -190.4617                     Acc: 68.76% LR: 0.000392                     Alpha: 0.5                     Beta: -4.48874568939209                     MemKD: 0.013961275108158588
2026-03-01 17:52:23,951 - INFO - Epoch [19/200] Train Loss: -178.0695, Train Acc: 68.79%, Val Loss: 0.7452, Val Acc: 69.57%
2026-03-01 17:52:47,341 - INFO - Epoch [20] Batch [0/498]                     Loss: -189.1585, Hard: 0.7210, Soft: -189.8796                     Acc: 81.25% LR: 0.000391                     Alpha: 0.5                     Beta: -4.49655294418335                     MemKD: 0.013876352459192276
2026-03-01 17:52:50,395 - INFO - Epoch [20] Batch [20/498]                     Loss: -187.9156, Hard: 0.8446, Soft: -188.7602                     Acc: 73.51% LR: 0.000391                     Alpha: 0.5                     Beta: -4.505257606506348                     MemKD: 0.013782253488898277
2026-03-01 17:52:53,506 - INFO - Epoch [20] Batch [40/498]                     Loss: -188.9425, Hard: 0.7634, Soft: -189.7060                     Acc: 71.04% LR: 0.000391                     Alpha: 0.5                     Beta: -4.513845443725586                     MemKD: 0.013690069317817688
2026-03-01 17:52:56,916 - INFO - Epoch [20] Batch [60/498]                     Loss: -203.7144, Hard: 0.5740, Soft: -204.2884                     Acc: 71.00% LR: 0.000391                     Alpha: 0.5                     Beta: -4.522516250610352                     MemKD: 0.013597644865512848
2026-03-01 17:53:00,949 - INFO - Epoch [20] Batch [80/498]                     Loss: -180.1544, Hard: 0.8121, Soft: -180.9664                     Acc: 69.83% LR: 0.000391                     Alpha: 0.5                     Beta: -4.531213283538818                     MemKD: 0.013505586422979832
2026-03-01 17:53:04,818 - INFO - Epoch [20] Batch [100/498]                     Loss: -198.1421, Hard: 0.7491, Soft: -198.8912                     Acc: 70.17% LR: 0.000391                     Alpha: 0.5                     Beta: -4.539836406707764                     MemKD: 0.013414918445050716
2026-03-01 17:53:07,893 - INFO - Epoch [20] Batch [120/498]                     Loss: -198.8303, Hard: 0.5137, Soft: -199.3440                     Acc: 71.07% LR: 0.000391                     Alpha: 0.5                     Beta: -4.548517227172852                     MemKD: 0.013324270024895668
2026-03-01 17:53:11,029 - INFO - Epoch [20] Batch [140/498]                     Loss: -180.7962, Hard: 1.0665, Soft: -181.8627                     Acc: 70.43% LR: 0.000391                     Alpha: 0.5                     Beta: -4.557078838348389                     MemKD: 0.013235495425760746
2026-03-01 17:53:14,083 - INFO - Epoch [20] Batch [160/498]                     Loss: -198.7356, Hard: 0.6738, Soft: -199.4094                     Acc: 69.57% LR: 0.000391                     Alpha: 0.5                     Beta: -4.565398693084717                     MemKD: 0.013149840757250786
2026-03-01 17:53:17,275 - INFO - Epoch [20] Batch [180/498]                     Loss: -156.4705, Hard: 1.3870, Soft: -157.8575                     Acc: 69.20% LR: 0.000391                     Alpha: 0.5                     Beta: -4.573831558227539                     MemKD: 0.013063601218163967
2026-03-01 17:53:20,380 - INFO - Epoch [20] Batch [200/498]                     Loss: -200.4820, Hard: 0.5341, Soft: -201.0162                     Acc: 69.00% LR: 0.000391                     Alpha: 0.5                     Beta: -4.5822343826293945                     MemKD: 0.012978263199329376
2026-03-01 17:53:23,436 - INFO - Epoch [20] Batch [220/498]                     Loss: -187.6276, Hard: 1.0042, Soft: -188.6318                     Acc: 69.20% LR: 0.000391                     Alpha: 0.5                     Beta: -4.590880870819092                     MemKD: 0.012891017831861973
2026-03-01 17:53:27,207 - INFO - Epoch [20] Batch [240/498]                     Loss: -210.3753, Hard: 0.4615, Soft: -210.8368                     Acc: 69.45% LR: 0.000391                     Alpha: 0.5                     Beta: -4.599505424499512                     MemKD: 0.012804585509002209
2026-03-01 17:53:30,837 - INFO - Epoch [20] Batch [260/498]                     Loss: -204.7573, Hard: 0.5922, Soft: -205.3495                     Acc: 69.18% LR: 0.000391                     Alpha: 0.5                     Beta: -4.607967376708984                     MemKD: 0.012720384635031223
2026-03-01 17:53:33,918 - INFO - Epoch [20] Batch [280/498]                     Loss: -195.5634, Hard: 0.7612, Soft: -196.3246                     Acc: 68.99% LR: 0.000391                     Alpha: 0.5                     Beta: -4.616479873657227                     MemKD: 0.012636242434382439
2026-03-01 17:53:36,959 - INFO - Epoch [20] Batch [300/498]                     Loss: -203.4785, Hard: 0.7893, Soft: -204.2677                     Acc: 68.90% LR: 0.000391                     Alpha: 0.5                     Beta: -4.625007629394531                     MemKD: 0.012552530504763126
2026-03-01 17:53:40,102 - INFO - Epoch [20] Batch [320/498]                     Loss: -202.3901, Hard: 0.7890, Soft: -203.1791                     Acc: 68.93% LR: 0.000391                     Alpha: 0.5                     Beta: -4.63355827331543                     MemKD: 0.012469143606722355
