2026-05-25 04:54:10,672 - INFO - ==================================================
2026-05-25 04:54:10,672 - INFO - Distillation Training Configuration
2026-05-25 04:54:10,672 - INFO - ==================================================
2026-05-25 04:54:10,672 - INFO - GPUs: [4, 5, 6, 7]
2026-05-25 04:54:10,672 - INFO - World size: 4
2026-05-25 04:54:10,672 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-25 04:54:10,672 - INFO - Data type: wav_s@wav_t
2026-05-25 04:54:10,672 - INFO - Batch size: 16
2026-05-25 04:54:10,672 - INFO - Epochs: 200
2026-05-25 04:54:10,672 - INFO - Learning rate: 0.0004
2026-05-25 04:54:10,672 - INFO - Temperature: 2.0
2026-05-25 04:54:10,672 - INFO - Alpha: 0.3
2026-05-25 04:54:10,672 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/04_z_random_range_analysis/Z2_z_2_to_half
2026-05-25 04:54:10,673 - INFO - ==================================================
2026-05-25 04:54:11,290 - INFO - Train dataset size: 31892
2026-05-25 04:54:11,290 - INFO - Validation dataset size: 10631
2026-05-25 04:54:13,671 - INFO - Student params: 316,234 (0.32M)
2026-05-25 04:59:16,707 - INFO - Epoch [2] Batch [260/498]                     Loss: 0.9967, Hard: 0.9405, Soft: 0.0562                     Acc: 53.83% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3486713469028473                     MemKD: 0.5292332172393799
2026-05-25 04:59:21,628 - INFO - Epoch [2] Batch [280/498]                     Loss: 0.9654, Hard: 0.9625, Soft: 0.0029                     Acc: 54.00% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3574894070625305                     MemKD: 0.5286615490913391
2026-05-25 04:59:26,630 - INFO - Epoch [2] Batch [300/498]                     Loss: 1.2402, Hard: 1.1501, Soft: 0.0901                     Acc: 53.80% LR: 0.000400                     Alpha: 0.5                     Beta: -0.3666349947452545                     MemKD: 0.527777910232544
2026-05-25 04:59:32,585 - INFO - Epoch [2] Batch [320/498]                     Loss: 1.0563, Hard: 1.0157, Soft: 0.0406                     Acc: 53.74% LR: 0.000400                     Alpha: 0.5                     Beta: -0.37489286065101624                     MemKD: 0.5275744199752808
2026-05-25 04:59:39,558 - INFO - Epoch [2] Batch [340/498]                     Loss: 1.2502, Hard: 1.1378, Soft: 0.1124                     Acc: 53.41% LR: 0.000400                     Alpha: 0.5                     Beta: -0.38325533270835876                     MemKD: 0.527165412902832
2026-05-25 04:59:46,403 - INFO - Epoch [2] Batch [360/498]                     Loss: 0.5983, Hard: 0.6657, Soft: -0.0674                     Acc: 53.81% LR: 0.000400                     Alpha: 0.5                     Beta: -0.392130047082901                     MemKD: 0.5262657999992371
2026-05-25 04:59:52,319 - INFO - Epoch [2] Batch [380/498]                     Loss: 1.1067, Hard: 1.0609, Soft: 0.0458                     Acc: 53.82% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4010186195373535                     MemKD: 0.5252639651298523
2026-05-25 04:59:58,296 - INFO - Epoch [2] Batch [400/498]                     Loss: 0.6947, Hard: 0.7913, Soft: -0.0966                     Acc: 54.11% LR: 0.000400                     Alpha: 0.5                     Beta: -0.41004136204719543                     MemKD: 0.5240886211395264
2026-05-25 05:00:04,286 - INFO - Epoch [2] Batch [420/498]                     Loss: 0.8594, Hard: 0.8902, Soft: -0.0308                     Acc: 54.05% LR: 0.000400                     Alpha: 0.5                     Beta: -0.41901522874832153                     MemKD: 0.5229452252388
2026-05-25 05:00:10,589 - INFO - Epoch [2] Batch [440/498]                     Loss: 0.7810, Hard: 0.8355, Soft: -0.0545                     Acc: 54.27% LR: 0.000400                     Alpha: 0.5                     Beta: -0.42819324135780334                     MemKD: 0.5214186310768127
2026-05-25 05:00:16,997 - INFO - Epoch [2] Batch [460/498]                     Loss: 0.7940, Hard: 0.8428, Soft: -0.0488                     Acc: 54.45% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4374936521053314                     MemKD: 0.5196845531463623
2026-05-25 05:00:22,993 - INFO - Epoch [2] Batch [480/498]                     Loss: 1.0200, Hard: 1.0482, Soft: -0.0282                     Acc: 54.55% LR: 0.000400                     Alpha: 0.5                     Beta: -0.44657468795776367                     MemKD: 0.5179715752601624
2026-05-25 05:01:23,010 - INFO - Epoch [2/200] Train Loss: 1.0807, Train Acc: 54.47%, Val Loss: 0.9723, Val Acc: 56.63%, Val AUC: 0.8184, Val F1: 0.5390
2026-05-25 05:01:23,010 - INFO - Best model saved with accuracy: 56.63%, AUC: 0.8184, F1: 0.5390
2026-05-25 05:01:49,988 - INFO - Epoch [3] Batch [0/498]                     Loss: 1.0567, Hard: 1.0423, Soft: 0.0144                     Acc: 56.25% LR: 0.000400                     Alpha: 0.5                     Beta: -0.45467275381088257                     MemKD: 0.5164361000061035
2026-05-25 05:01:53,336 - INFO - Epoch [3] Batch [20/498]                     Loss: 1.2694, Hard: 1.2336, Soft: 0.0358                     Acc: 58.04% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4636475741863251                     MemKD: 0.5146886110305786
2026-05-25 05:01:56,657 - INFO - Epoch [3] Batch [40/498]                     Loss: 1.1948, Hard: 1.1456, Soft: 0.0492                     Acc: 57.47% LR: 0.000400                     Alpha: 0.5                     Beta: -0.47295576333999634                     MemKD: 0.5126541256904602
2026-05-25 05:02:00,654 - INFO - Epoch [3] Batch [60/498]                     Loss: 0.8918, Hard: 0.9025, Soft: -0.0107                     Acc: 56.35% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4817443788051605                     MemKD: 0.5110749006271362
2026-05-25 05:02:04,712 - INFO - Epoch [3] Batch [80/498]                     Loss: 1.8026, Hard: 1.6199, Soft: 0.1827                     Acc: 57.10% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4908410310745239                     MemKD: 0.5091621279716492
2026-05-25 05:02:09,796 - INFO - Epoch [3] Batch [100/498]                     Loss: 1.0995, Hard: 1.0922, Soft: 0.0073                     Acc: 56.56% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5000131130218506                     MemKD: 0.507096529006958
