2026-05-29 11:38:48,501 - INFO - ==================================================
2026-05-29 11:38:48,501 - INFO - Distillation Training Configuration
2026-05-29 11:38:48,501 - INFO - ==================================================
2026-05-29 11:38:48,501 - INFO - GPUs: [4, 5, 6, 7]
2026-05-29 11:38:48,501 - INFO - World size: 4
2026-05-29 11:38:48,501 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-05-29 11:38:48,501 - INFO - Data type: wav_s@wav_t
2026-05-29 11:38:48,501 - INFO - Batch size: 16
2026-05-29 11:38:48,501 - INFO - Epochs: 200
2026-05-29 11:38:48,502 - INFO - Learning rate: 0.0004
2026-05-29 11:38:48,502 - INFO - Temperature: 2.0
2026-05-29 11:38:48,502 - INFO - Alpha: 0.3
2026-05-29 11:38:48,502 - INFO - Save dir: /media/hdd1/fubohan/Code/UATR/checkpoints/hyperparameter_analysis/07_student_cfc_capacity/CP2_wiring_units_96
2026-05-29 11:38:48,502 - INFO - ==================================================
2026-05-29 11:38:49,049 - INFO - Train dataset size: 31892
2026-05-29 11:38:49,050 - INFO - Validation dataset size: 10631
2026-05-29 11:38:50,636 - INFO - Student params: 228,022 (0.23M)
2026-05-29 11:45:16,501 - INFO - Epoch [2] Batch [460/498]                     Loss: 0.9161, Hard: 0.9537, Soft: -0.0375                     Acc: 54.30% LR: 0.000400                     Alpha: 0.5                     Beta: -0.441854864358902                     MemKD: 0.5178534388542175
2026-05-29 11:45:21,346 - INFO - Epoch [2] Batch [480/498]                     Loss: 1.1907, Hard: 1.2046, Soft: -0.0139                     Acc: 54.37% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4508843719959259                     MemKD: 0.5161169171333313
2026-05-29 11:46:18,899 - INFO - Epoch [2/200] Train Loss: 1.0884, Train Acc: 54.27%, Val Loss: 0.9377, Val Acc: 58.51%, Val AUC: 0.8337, Val F1: 0.5662
2026-05-29 11:46:18,900 - INFO - Best model saved with accuracy: 58.51%, AUC: 0.8337, F1: 0.5662
2026-05-29 11:46:47,228 - INFO - Epoch [3] Batch [0/498]                     Loss: 1.2327, Hard: 1.1942, Soft: 0.0384                     Acc: 43.75% LR: 0.000400                     Alpha: 0.5                     Beta: -0.45892754197120667                     MemKD: 0.514597475528717
2026-05-29 11:46:52,833 - INFO - Epoch [3] Batch [20/498]                     Loss: 1.1140, Hard: 1.1227, Soft: -0.0087                     Acc: 58.93% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4678030014038086                     MemKD: 0.5128142833709717
2026-05-29 11:46:58,098 - INFO - Epoch [3] Batch [40/498]                     Loss: 1.3985, Hard: 1.2622, Soft: 0.1363                     Acc: 57.62% LR: 0.000400                     Alpha: 0.5                     Beta: -0.47707152366638184                     MemKD: 0.5106925964355469
2026-05-29 11:47:02,686 - INFO - Epoch [3] Batch [60/498]                     Loss: 0.9242, Hard: 0.9623, Soft: -0.0381                     Acc: 56.66% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4859183132648468                     MemKD: 0.5089619159698486
2026-05-29 11:47:07,479 - INFO - Epoch [3] Batch [80/498]                     Loss: 1.5402, Hard: 1.4087, Soft: 0.1315                     Acc: 57.02% LR: 0.000400                     Alpha: 0.5                     Beta: -0.4950367212295532                     MemKD: 0.5069829225540161
2026-05-29 11:47:12,887 - INFO - Epoch [3] Batch [100/498]                     Loss: 1.0679, Hard: 1.0326, Soft: 0.0353                     Acc: 57.18% LR: 0.000400                     Alpha: 0.5                     Beta: -0.5043508410453796                     MemKD: 0.5046748518943787
